image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9547967910766602,2,Speed limit (50km/h),0.014801571145653725,26,Traffic signals,0.006276288535445929,4,Speed limit (70km/h),0.004443845245987177,13,Yield,0.003513108938932419
,17,No entry,17,No entry,0.9994200468063354,14,Stop,0.0002485138538759202,13,Yield,0.00015878683188930154,10,No passing for vehicles over 3.5t,2.3428765416610986e-05,7,Speed limit (100km/h),1.817338306864258e-05
,12,Priority road,12,Priority road,1.0,14,Stop,1.914972402872195e-09,34,Turn left ahead,1.2553019734795612e-09,31,Wild animals crossing,7.609914920436722e-10,35,Ahead only,6.797054030727168e-10
,13,Yield,13,Yield,0.9999537467956543,1,Speed limit (30km/h),1.77552556124283e-05,17,No entry,3.890456355293281e-06,40,Roundabout mandatory,3.695580971907475e-06,2,Speed limit (50km/h),2.4554778974561486e-06
,14,Stop,14,Stop,0.9991963505744934,1,Speed limit (30km/h),0.0002802868257276714,34,Turn left ahead,9.120145114138722e-05,26,Traffic signals,7.065894169500098e-05,17,No entry,6.13731681369245e-05
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999358654022217,34,Turn left ahead,1.5459720088983886e-05,4,Speed limit (70km/h),7.063046723487787e-06,15,No vehicles,4.608507879311219e-06,2,Speed limit (50km/h),4.11963401347748e-06
,30,Beware of ice/snow,30,Beware of ice/snow,0.9999417066574097,11,Right-of-way at the next intersection,5.101243732497096e-05,5,Speed limit (80km/h),5.691057140211342e-06,6,End of speed limit (80km/h),3.033486848380562e-07,23,Slippery road,2.2911873998054944e-07
,14,Stop,14,Stop,0.9997721314430237,17,No entry,4.764969344250858e-05,1,Speed limit (30km/h),4.212130806990899e-05,19,Dangerous curve to the left,2.1949157599010505e-05,26,Traffic signals,2.034835961239878e-05
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9926119446754456,8,Speed limit (120km/h),0.003063012147322297,40,Roundabout mandatory,0.002291232580319047,5,Speed limit (80km/h),0.0006499056471511722,33,Turn right ahead,0.0001840734767029062
,36,Go straight or right,36,Go straight or right,0.9998020529747009,40,Roundabout mandatory,0.0001089599245460704,10,No passing for vehicles over 3.5t,4.1180912376148626e-05,23,Slippery road,1.9681090634549037e-05,34,Turn left ahead,1.5178404282778502e-05
,9,No passing,9,No passing,0.9998266100883484,22,Bumpy road,6.286666030064225e-05,16,Vehicles > 3.5t prohibited,5.5488206271547824e-05,3,Speed limit (60km/h),1.3237169696367346e-05,1,Speed limit (30km/h),9.860172212938778e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998598098754883,1,Speed limit (30km/h),0.00010479868069523945,3,Speed limit (60km/h),1.8855571397580206e-05,6,End of speed limit (80km/h),7.186738002928905e-06,7,Speed limit (100km/h),2.959611492769909e-06
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999972581863403,30,Beware of ice/snow,1.5716236703156028e-06,38,Keep right,2.583191189842182e-07,20,Dangerous curve to the right,2.04334966724673e-07,26,Traffic signals,1.5794346097663947e-07
,42,End of no passing for vehicles > 3.5t,42,End of no passing for vehicles > 3.5t,0.9617726802825928,10,No passing for vehicles over 3.5t,0.037557728588581085,34,Turn left ahead,0.0001446610112907365,13,Yield,0.00013824820052832365,1,Speed limit (30km/h),5.912974302191287e-05
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999983310699463,34,Turn left ahead,5.902184057049453e-07,15,No vehicles,2.2957924272759556e-07,26,Traffic signals,1.9304046361412475e-07,42,End of no passing for vehicles > 3.5t,1.6978815153834148e-07
,13,Yield,13,Yield,0.9999113082885742,1,Speed limit (30km/h),4.231811180943623e-05,10,No passing for vehicles over 3.5t,6.8955782808188815e-06,34,Turn left ahead,4.259865818312392e-06,12,Priority road,4.230631020618603e-06
,13,Yield,13,Yield,0.9999946355819702,1,Speed limit (30km/h),1.6185834965654067e-06,32,End of all speed and passing limits,7.695037425037299e-07,12,Priority road,7.660521532670828e-07,40,Roundabout mandatory,2.461443386891915e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998637437820435,3,Speed limit (60km/h),7.557918434031308e-05,1,Speed limit (30km/h),5.024112033424899e-05,7,Speed limit (100km/h),4.392423761601094e-06,2,Speed limit (50km/h),1.8095781797455857e-06
,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9992642998695374,22,Bumpy road,0.0003875307156704366,33,Turn right ahead,4.2044299334520474e-05,16,Vehicles > 3.5t prohibited,3.57676726707723e-05,25,Road work,2.472562118782662e-05
,17,No entry,17,No entry,0.9996929168701172,14,Stop,0.00018298315990250558,10,No passing for vehicles over 3.5t,3.4480850445106626e-05,13,Yield,2.2942906070966274e-05,33,Turn right ahead,1.0411147741251625e-05
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8570603728294373,5,Speed limit (80km/h),0.06133366748690605,4,Speed limit (70km/h),0.030151493847370148,7,Speed limit (100km/h),0.016507582738995552,10,No passing for vehicles over 3.5t,0.0075980923138558865
,37,Go straight or left,37,Go straight or left,0.6136199235916138,40,Roundabout mandatory,0.3189101815223694,34,Turn left ahead,0.06614110618829727,1,Speed limit (30km/h),0.0003821220016106963,38,Keep right,0.00029434854513965547
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9986528158187866,7,Speed limit (100km/h),0.00024040357675403357,1,Speed limit (30km/h),0.00019935630552936345,3,Speed limit (60km/h),0.00013733230298385024,5,Speed limit (80km/h),8.86667039594613e-05
,23,Slippery road,23,Slippery road,0.9998881816864014,21,Double curve,2.643929656187538e-05,27,Pedestrians,2.0448072973522358e-05,25,Road work,1.7501908587291837e-05,10,No passing for vehicles over 3.5t,7.3747264650592115e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9993786811828613,40,Roundabout mandatory,0.0003281711833551526,34,Turn left ahead,0.0002568836498539895,3,Speed limit (60km/h),1.1840470506285783e-05,15,No vehicles,7.24598066881299e-06
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9998492002487183,32,End of all speed and passing limits,3.834697781712748e-05,5,Speed limit (80km/h),3.7431636883411556e-05,1,Speed limit (30km/h),2.800112088152673e-05,2,Speed limit (50km/h),1.930624966917094e-05
,35,Ahead only,35,Ahead only,0.9994420409202576,34,Turn left ahead,0.0001592562039149925,13,Yield,5.170213262317702e-05,37,Go straight or left,4.227079261909239e-05,36,Go straight or right,4.2228970414726064e-05
,24,Road narrows on the right,24,Road narrows on the right,0.999818742275238,21,Double curve,0.00013041647616773844,11,Right-of-way at the next intersection,1.537048774480354e-05,28,Children crossing,1.3011688679398503e-05,27,Pedestrians,8.807213816908188e-06
,28,Children crossing,28,Children crossing,0.9997730851173401,11,Right-of-way at the next intersection,8.09777484391816e-05,30,Beware of ice/snow,6.058622966520488e-05,24,Road narrows on the right,3.727550938492641e-05,1,Speed limit (30km/h),2.6765710572362877e-05
,13,Yield,13,Yield,0.9999914169311523,40,Roundabout mandatory,4.058048489241628e-06,1,Speed limit (30km/h),1.4519679325530888e-06,17,No entry,3.612500734107016e-07,38,Keep right,3.3272175414822414e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999690055847168,3,Speed limit (60km/h),1.8114997146767564e-05,1,Speed limit (30km/h),1.1207928764633834e-05,2,Speed limit (50km/h),7.48975594433432e-07,7,Speed limit (100km/h),5.000318310521834e-07
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999955892562866,34,Turn left ahead,1.5219023907775409e-06,15,No vehicles,7.919854283500172e-07,26,Traffic signals,4.299052420719818e-07,13,Yield,2.660401889897912e-07
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999948740005493,7,Speed limit (100km/h),1.4562108390236972e-06,4,Speed limit (70km/h),1.39298242629593e-06,2,Speed limit (50km/h),5.328063252818538e-07,26,Traffic signals,3.17145946837627e-07
,20,Dangerous curve to the right,20,Dangerous curve to the right,0.999603807926178,25,Road work,0.0001973863982129842,22,Bumpy road,5.492624404723756e-05,33,Turn right ahead,5.055850851931609e-05,26,Traffic signals,1.8934144463855773e-05
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9996138215065002,34,Turn left ahead,0.00012269688886590302,15,No vehicles,9.417631372343749e-05,2,Speed limit (50km/h),8.115029777400196e-05,26,Traffic signals,1.7624839529162273e-05
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999547004699707,1,Speed limit (30km/h),2.6651610824046656e-05,3,Speed limit (60km/h),1.3585957276518457e-05,6,End of speed limit (80km/h),2.3008112748357235e-06,7,Speed limit (100km/h),7.31227316919103e-07
,13,Yield,13,Yield,0.9999334812164307,1,Speed limit (30km/h),1.8576760339783505e-05,32,End of all speed and passing limits,5.625416179100284e-06,11,Right-of-way at the next intersection,5.132365913596004e-06,17,No entry,4.5633014451595955e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9996746778488159,7,Speed limit (100km/h),0.0002491783816367388,5,Speed limit (80km/h),3.398799162823707e-05,0,Speed limit (20km/h),1.0378066690464038e-05,4,Speed limit (70km/h),4.611664735421073e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9353489875793457,7,Speed limit (100km/h),0.046682003885507584,4,Speed limit (70km/h),0.013196560554206371,1,Speed limit (30km/h),0.001832410111092031,0,Speed limit (20km/h),0.0013205485884100199
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999979734420776,34,Turn left ahead,9.509205369795382e-07,26,Traffic signals,3.601609250836191e-07,12,Priority road,1.475309119314261e-07,13,Yield,1.4581308960259776e-07
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9998801946640015,34,Turn left ahead,8.468021405860782e-05,15,No vehicles,2.0576744645950384e-05,1,Speed limit (30km/h),3.6088295018998906e-06,13,Yield,2.1848200049134903e-06
,30,Beware of ice/snow,30,Beware of ice/snow,0.9995068311691284,11,Right-of-way at the next intersection,0.00048048392636701465,5,Speed limit (80km/h),6.179380761750508e-06,23,Slippery road,1.7146777508969535e-06,21,Double curve,6.900532980580465e-07
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9995952248573303,5,Speed limit (80km/h),0.000168376398505643,8,Speed limit (120km/h),6.232719897525385e-05,16,Vehicles > 3.5t prohibited,4.20156866312027e-05,10,No passing for vehicles over 3.5t,3.3157521102111787e-05
,15,No vehicles,15,No vehicles,0.9999867677688599,34,Turn left ahead,5.951854291197378e-06,38,Keep right,2.4674136511748657e-06,2,Speed limit (50km/h),9.433065315533895e-07,1,Speed limit (30km/h),8.221877010328171e-07
,21,Double curve,21,Double curve,0.9663861989974976,11,Right-of-way at the next intersection,0.030138716101646423,26,Traffic signals,0.0005213301628828049,19,Dangerous curve to the left,0.0004480153729673475,2,Speed limit (50km/h),0.0003827788750641048
,30,Beware of ice/snow,30,Beware of ice/snow,0.999975323677063,11,Right-of-way at the next intersection,2.036045589193236e-05,5,Speed limit (80km/h),3.3654443996056216e-06,6,End of speed limit (80km/h),4.4081286887376336e-07,29,Bicycles crossing,1.3695458278562e-07
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9998822212219238,8,Speed limit (120km/h),7.475064194295555e-05,5,Speed limit (80km/h),1.5045958207338117e-05,16,Vehicles > 3.5t prohibited,8.496874215779826e-06,10,No passing for vehicles over 3.5t,2.619952056193142e-06
,38,Keep right,38,Keep right,0.9979898929595947,15,No vehicles,0.001074525760486722,34,Turn left ahead,0.0004772817192133516,12,Priority road,0.0002779574424494058,40,Roundabout mandatory,3.743835986824706e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999767541885376,15,No vehicles,6.409735760826152e-06,19,Dangerous curve to the left,6.290875717240851e-06,7,Speed limit (100km/h),2.021852651523659e-06,34,Turn left ahead,1.6730158449718147e-06
,12,Priority road,12,Priority road,0.9999997615814209,35,Ahead only,3.712495200147714e-08,14,Stop,3.562095685083477e-08,31,Wild animals crossing,2.7259854817884843e-08,34,Turn left ahead,1.9766387637787375e-08
,30,Beware of ice/snow,30,Beware of ice/snow,0.9999362230300903,11,Right-of-way at the next intersection,6.002206282573752e-05,5,Speed limit (80km/h),2.5486892809567507e-06,6,End of speed limit (80km/h),2.3017925343538082e-07,29,Bicycles crossing,2.263922596057455e-07
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999916553497314,19,Dangerous curve to the left,1.6928992181419744e-06,13,Yield,9.850365358943236e-07,27,Pedestrians,7.81697565344075e-07,7,Speed limit (100km/h),7.507023838115856e-07
,38,Keep right,38,Keep right,0.9999984502792358,15,No vehicles,8.503758976985409e-07,40,Roundabout mandatory,4.345391459992243e-07,34,Turn left ahead,3.831338091231373e-08,12,Priority road,3.256275604712755e-08
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9993953704833984,7,Speed limit (100km/h),0.00045164459152147174,5,Speed limit (80km/h),5.533678631763905e-05,4,Speed limit (70km/h),4.5078031689627096e-05,0,Speed limit (20km/h),2.4969134756247513e-05
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9986029267311096,4,Speed limit (70km/h),0.0007486743852496147,7,Speed limit (100km/h),0.0002556215622462332,34,Turn left ahead,0.0001390214601997286,15,No vehicles,6.25498141744174e-05
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999407529830933,34,Turn left ahead,2.005354872380849e-05,3,Speed limit (60km/h),1.2713630894722883e-05,40,Roundabout mandatory,6.4638488765922375e-06,21,Double curve,2.591131760709686e-06
,37,Go straight or left,37,Go straight or left,0.9835439324378967,11,Right-of-way at the next intersection,0.011624615639448166,21,Double curve,0.0006963523337617517,34,Turn left ahead,0.0006783967255614698,30,Beware of ice/snow,0.0006344037828966975
,0,Speed limit (20km/h),0,Speed limit (20km/h),0.9940308928489685,4,Speed limit (70km/h),0.002949844114482403,3,Speed limit (60km/h),0.0004230297345202416,39,Keep left,0.0004223555151838809,1,Speed limit (30km/h),0.00041061415686272085
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999061822891235,8,Speed limit (120km/h),2.236660657217726e-05,40,Roundabout mandatory,1.396590505464701e-05,5,Speed limit (80km/h),1.068176788976416e-05,16,Vehicles > 3.5t prohibited,9.778043022379279e-06
,9,No passing,9,No passing,0.9999985694885254,41,End of no passing,3.113907496299362e-07,16,Vehicles > 3.5t prohibited,3.0265883310676145e-07,22,Bumpy road,2.035135651112796e-07,10,No passing for vehicles over 3.5t,1.563911524726791e-07
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9996707439422607,42,End of no passing for vehicles > 3.5t,0.00025632575852796435,36,Go straight or right,1.7162425137939863e-05,20,Dangerous curve to the right,1.2945356502314098e-05,39,Keep left,9.41583675739821e-06
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9998574256896973,8,Speed limit (120km/h),7.112282764865085e-05,5,Speed limit (80km/h),2.0757404854521155e-05,16,Vehicles > 3.5t prohibited,1.1885716048709583e-05,10,No passing for vehicles over 3.5t,5.3433009270520415e-06
,25,Road work,25,Road work,0.999993085861206,27,Pedestrians,3.443977675487986e-06,26,Traffic signals,8.090315759545774e-07,20,Dangerous curve to the right,4.53823844281942e-07,24,Road narrows on the right,3.253875604514178e-07
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999568462371826,4,Speed limit (70km/h),8.787404112808872e-06,15,No vehicles,7.792585165589117e-06,2,Speed limit (50km/h),7.1103954724094365e-06,7,Speed limit (100km/h),5.924725428485544e-06
,35,Ahead only,35,Ahead only,0.9980754852294922,34,Turn left ahead,0.0009605338564142585,12,Priority road,0.0003104833886027336,15,No vehicles,0.00015160308976192027,13,Yield,7.24794517736882e-05
,27,Pedestrians,27,Pedestrians,0.9993621706962585,26,Traffic signals,0.00026940685347653925,4,Speed limit (70km/h),9.572882117936388e-05,33,Turn right ahead,4.818273373530246e-05,25,Road work,4.369355156086385e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999852180480957,19,Dangerous curve to the left,5.694969786418369e-06,7,Speed limit (100km/h),2.2083847852627514e-06,2,Speed limit (50km/h),1.517671876172244e-06,34,Turn left ahead,8.688956540936488e-07
,32,End of all speed and passing limits,32,End of all speed and passing limits,0.999911904335022,39,Keep left,4.498740963754244e-05,41,End of no passing,2.1603254936053418e-05,17,No entry,5.81980111746816e-06,33,Turn right ahead,4.308923053031322e-06
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9335753917694092,40,Roundabout mandatory,0.05806596577167511,8,Speed limit (120km/h),0.004443916957825422,5,Speed limit (80km/h),0.001299375551752746,34,Turn left ahead,0.00046907825162634254
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999974966049194,13,Yield,6.020391651873069e-07,26,Traffic signals,4.7314389917119115e-07,42,End of no passing for vehicles > 3.5t,2.8746467251039576e-07,1,Speed limit (30km/h),2.278463426819144e-07
,9,No passing,9,No passing,0.9999905824661255,16,Vehicles > 3.5t prohibited,2.6191269171249587e-06,10,No passing for vehicles over 3.5t,2.4652051706652856e-06,41,End of no passing,1.1857345043608802e-06,22,Bumpy road,9.305596790909476e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999440908432007,3,Speed limit (60km/h),3.7629768485203385e-05,1,Speed limit (30km/h),1.4133492186374497e-05,7,Speed limit (100km/h),1.5349670547948335e-06,6,End of speed limit (80km/h),9.827640496951062e-07
,0,Speed limit (20km/h),0,Speed limit (20km/h),0.9994511008262634,4,Speed limit (70km/h),0.0004025022790301591,39,Keep left,3.982572889071889e-05,1,Speed limit (30km/h),2.3435837647411972e-05,3,Speed limit (60km/h),1.0607818694552407e-05
,28,Children crossing,28,Children crossing,0.9999489784240723,24,Road narrows on the right,1.2323526789259631e-05,11,Right-of-way at the next intersection,1.2111336218367796e-05,30,Beware of ice/snow,1.2079890439053997e-05,1,Speed limit (30km/h),9.632196452002972e-06
,15,No vehicles,15,No vehicles,0.9998375177383423,34,Turn left ahead,0.00011965505836997181,40,Roundabout mandatory,2.6907024221145548e-05,10,No passing for vehicles over 3.5t,1.0495082278794143e-05,38,Keep right,2.4058183498709695e-06
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999982118606567,34,Turn left ahead,6.753656975888589e-07,15,No vehicles,2.968797616631491e-07,26,Traffic signals,2.2859738635361282e-07,13,Yield,1.1557428791775237e-07
,18,General caution,18,General caution,0.9997056126594543,26,Traffic signals,0.0002518158289603889,9,No passing,7.2198649831989314e-06,22,Bumpy road,6.021100489306264e-06,31,Wild animals crossing,4.869293206866132e-06
,13,Yield,13,Yield,0.9999804496765137,1,Speed limit (30km/h),5.143681391928112e-06,11,Right-of-way at the next intersection,4.194312623440055e-06,12,Priority road,3.348292693772237e-06,17,No entry,7.984132821547973e-07
,35,Ahead only,35,Ahead only,0.9967905879020691,34,Turn left ahead,0.0016760695725679398,37,Go straight or left,0.00030294712632894516,39,Keep left,0.00021399559045676142,36,Go straight or right,0.0001630719780223444
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999206066131592,8,Speed limit (120km/h),3.0293496820377186e-05,5,Speed limit (80km/h),1.7393935195286758e-05,16,Vehicles > 3.5t prohibited,1.1457635991973802e-05,40,Roundabout mandatory,3.986726369475946e-06
,25,Road work,25,Road work,0.9999850988388062,27,Pedestrians,2.3095869892131304e-06,22,Bumpy road,2.198327820224222e-06,13,Yield,1.8879661638493417e-06,26,Traffic signals,1.4708333537782892e-06
,15,No vehicles,15,No vehicles,0.9991158843040466,34,Turn left ahead,0.000343224877724424,40,Roundabout mandatory,0.00013894398580305278,13,Yield,0.00012166702072136104,10,No passing for vehicles over 3.5t,0.00010160134843317792
,41,End of no passing,41,End of no passing,0.9989870190620422,39,Keep left,0.0005885594873689115,9,No passing,8.954852091846988e-05,42,End of no passing for vehicles > 3.5t,7.716665277257562e-05,32,End of all speed and passing limits,7.551816815976053e-05
,35,Ahead only,34,Turn left ahead,0.9774776697158813,35,Ahead only,0.019285451620817184,15,No vehicles,0.0009779265383258462,40,Roundabout mandatory,0.000541418616194278,13,Yield,0.00045000624959357083
,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9999890327453613,1,Speed limit (30km/h),2.6658001388568664e-06,33,Turn right ahead,2.0196748664602637e-06,5,Speed limit (80km/h),1.8421064851281699e-06,3,Speed limit (60km/h),9.513891541246267e-07
,26,Traffic signals,26,Traffic signals,0.9987271428108215,13,Yield,0.00029712874675169587,34,Turn left ahead,0.00012210221029818058,22,Bumpy road,8.822976815281436e-05,1,Speed limit (30km/h),8.278395398519933e-05
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9994213581085205,3,Speed limit (60km/h),0.00041684688767418265,1,Speed limit (30km/h),0.00014195484982337803,7,Speed limit (100km/h),6.5019717112591024e-06,2,Speed limit (50km/h),4.7120906856434885e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999631404876709,1,Speed limit (30km/h),0.00023164010781329125,3,Speed limit (60km/h),9.961728937923908e-05,7,Speed limit (100km/h),1.7837024643085897e-05,2,Speed limit (50km/h),4.8523411351197865e-06
,31,Wild animals crossing,31,Wild animals crossing,0.9999686479568481,21,Double curve,8.986286047729664e-06,3,Speed limit (60km/h),4.100910246052081e-06,10,No passing for vehicles over 3.5t,2.282661398567143e-06,17,No entry,2.0094682895432925e-06
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9997822642326355,8,Speed limit (120km/h),0.00014612663653679192,5,Speed limit (80km/h),2.81300708593335e-05,16,Vehicles > 3.5t prohibited,9.220175343216397e-06,40,Roundabout mandatory,6.599090738745872e-06
,39,Keep left,39,Keep left,0.9996091723442078,41,End of no passing,0.00014347430260386318,25,Road work,9.51341717154719e-05,32,End of all speed and passing limits,4.24587560701184e-05,31,Wild animals crossing,2.3948530724737793e-05
,33,Turn right ahead,33,Turn right ahead,0.9852258563041687,15,No vehicles,0.0037540094926953316,38,Keep right,0.0022777363192290068,40,Roundabout mandatory,0.0012485625920817256,5,Speed limit (80km/h),0.0009677060879766941
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9995984435081482,1,Speed limit (30km/h),0.00023100552789401263,3,Speed limit (60km/h),0.00013740519352722913,7,Speed limit (100km/h),1.5086367056937888e-05,2,Speed limit (50km/h),9.124890311795752e-06
,17,No entry,17,No entry,0.9998815059661865,14,Stop,2.423477235424798e-05,33,Turn right ahead,2.1697429474443197e-05,31,Wild animals crossing,1.4124887457001023e-05,39,Keep left,1.0383006156189367e-05
,9,No passing,9,No passing,0.9997366070747375,22,Bumpy road,0.00016680758562870324,16,Vehicles > 3.5t prohibited,3.296815339126624e-05,41,End of no passing,1.146315480582416e-05,13,Yield,9.599432814866304e-06
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.999981164932251,7,Speed limit (100km/h),5.833891464135377e-06,4,Speed limit (70km/h),4.109257588424953e-06,2,Speed limit (50km/h),2.3488519218517467e-06,15,No vehicles,2.1880600797885563e-06
,18,General caution,18,General caution,0.9999022483825684,26,Traffic signals,8.483679994242266e-05,22,Bumpy road,2.286584276589565e-06,31,Wild animals crossing,2.241309857708984e-06,9,No passing,1.3918839840698638e-06
,25,Road work,25,Road work,0.9994004964828491,24,Road narrows on the right,0.00010121727973455563,27,Pedestrians,7.368560909526423e-05,13,Yield,6.37959165032953e-05,30,Beware of ice/snow,3.520978498272598e-05
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9862080812454224,7,Speed limit (100km/h),0.013383488170802593,4,Speed limit (70km/h),0.00010247530008200556,5,Speed limit (80km/h),5.6060118367895484e-05,1,Speed limit (30km/h),4.369161251815967e-05
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998143315315247,1,Speed limit (30km/h),0.00010585501149762422,3,Speed limit (60km/h),6.706138810841367e-05,7,Speed limit (100km/h),5.306006642058492e-06,6,End of speed limit (80km/h),2.2630240437138127e-06
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9985828399658203,1,Speed limit (30km/h),0.000470419239718467,2,Speed limit (50km/h),0.00028409724473021924,5,Speed limit (80km/h),0.00014635318075306714,32,End of all speed and passing limits,0.00013182612019591033
,21,Double curve,21,Double curve,0.9964505434036255,11,Right-of-way at the next intersection,0.002538047032430768,24,Road narrows on the right,0.00026856226031668484,19,Dangerous curve to the left,0.00018004572484642267,40,Roundabout mandatory,0.00012850499479100108
,33,Turn right ahead,33,Turn right ahead,0.9988046884536743,40,Roundabout mandatory,0.0003818832046817988,36,Go straight or right,0.0001875836605904624,15,No vehicles,0.00012115054414607584,35,Ahead only,8.402134699281305e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999960660934448,19,Dangerous curve to the left,7.900221703494026e-07,7,Speed limit (100km/h),5.438303674054623e-07,2,Speed limit (50km/h),4.5422396510730323e-07,15,No vehicles,3.339815748404362e-07
,25,Road work,25,Road work,0.9999831914901733,22,Bumpy road,5.58889951207675e-06,27,Pedestrians,1.8951024003399652e-06,0,Speed limit (20km/h),1.5702532891737064e-06,20,Dangerous curve to the right,7.917475386420847e-07
,21,Double curve,21,Double curve,0.9983723759651184,11,Right-of-way at the next intersection,0.0012193056754767895,24,Road narrows on the right,0.00017360156925860792,37,Go straight or left,5.8517125580692664e-05,19,Dangerous curve to the left,3.156060847686604e-05
,31,Wild animals crossing,31,Wild animals crossing,0.9842010140419006,21,Double curve,0.00481491768732667,20,Dangerous curve to the right,0.0013626213185489178,3,Speed limit (60km/h),0.0008374947356060147,30,Beware of ice/snow,0.0007957398192957044
,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9999434947967529,7,Speed limit (100km/h),1.0090174328070134e-05,33,Turn right ahead,7.896571332821622e-06,1,Speed limit (30km/h),6.5731378526834305e-06,5,Speed limit (80km/h),6.175003818498226e-06
,18,General caution,18,General caution,0.9998281002044678,26,Traffic signals,0.00012771078036166728,24,Road narrows on the right,1.1791423276008572e-05,31,Wild animals crossing,6.511650099128019e-06,11,Right-of-way at the next intersection,3.1775678053236334e-06
,34,Turn left ahead,34,Turn left ahead,0.999854564666748,40,Roundabout mandatory,0.00014537200331687927,19,Dangerous curve to the left,8.947459440022953e-11,15,No vehicles,3.0451662025310355e-11,1,Speed limit (30km/h),9.427585448418263e-12
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999959468841553,30,Beware of ice/snow,1.845840301939461e-06,21,Double curve,3.5325001590535976e-07,26,Traffic signals,2.67102677753428e-07,25,Road work,2.55384776437495e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999961853027344,1,Speed limit (30km/h),2.7705600587069057e-06,3,Speed limit (60km/h),8.57459667713556e-07,7,Speed limit (100km/h),1.2907155166885786e-07,6,End of speed limit (80km/h),5.354004528612677e-08
,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9919707775115967,15,No vehicles,0.00240154005587101,5,Speed limit (80km/h),0.0022747996263206005,33,Turn right ahead,0.0013724567834287882,1,Speed limit (30km/h),0.000579420302528888
,13,Yield,13,Yield,0.9999994039535522,40,Roundabout mandatory,3.7797690310981125e-07,1,Speed limit (30km/h),9.984806581542216e-08,12,Priority road,1.5386941498718443e-08,2,Speed limit (50km/h),9.717850524282312e-09
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9998487234115601,2,Speed limit (50km/h),7.554591138614342e-05,1,Speed limit (30km/h),2.0905883502564393e-05,32,End of all speed and passing limits,1.5650213754270226e-05,5,Speed limit (80km/h),5.185170266486239e-06
