image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
./data/gtsrb/GTSRB/Training/00001/00004_00006.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.998397409915924,4,Speed limit (70km/h),0.0012001986615359,2,Speed limit (50km/h),0.0001394177961628,0,Speed limit (20km/h),2.7332927857059985e-05,37,Go straight or left,2.6381176212453283e-05
./data/gtsrb/GTSRB/Training/00038/00007_00026.ppm,38,Keep right,38,Keep right,0.9999701976776124,12,Priority road,4.745483693113783e-06,17,No entry,3.097347644143156e-06,31,Wild animals crossing,2.210513457612251e-06,34,Turn left ahead,2.0957502329110862e-06
./data/gtsrb/GTSRB/Training/00009/00026_00008.ppm,9,No passing,5,Speed limit (80km/h),0.3307062089443207,2,Speed limit (50km/h),0.1832477301359176,1,Speed limit (30km/h),0.1092937514185905,9,No passing,0.1072655469179153,3,Speed limit (60km/h),0.0564538165926933
./data/gtsrb/GTSRB/Training/00003/00019_00026.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9976678490638732,3,Speed limit (60km/h),0.0011543618747964,2,Speed limit (50km/h),0.0003156648599542,6,End of speed limit (80km/h),0.0002602074237074,1,Speed limit (30km/h),0.0001768404181348
./data/gtsrb/GTSRB/Training/00004/00035_00025.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999994158744812,24,Road narrows on the right,1.1323281796649098e-06,2,Speed limit (50km/h),1.0747836540758726e-06,33,Turn right ahead,9.579712241247762e-07,1,Speed limit (30km/h),4.4226553086446074e-07
./data/gtsrb/GTSRB/Training/00001/00036_00003.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.8185197114944458,1,Speed limit (30km/h),0.1459829211235046,7,Speed limit (100km/h),0.0067505305632948,19,Dangerous curve to the left,0.005984304472804,2,Speed limit (50km/h),0.0049983072094619
./data/gtsrb/GTSRB/Training/00004/00007_00003.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999986886978148,0,Speed limit (20km/h),3.3971360835494124e-07,34,Turn left ahead,1.605497033096981e-07,41,End of no passing,1.6000691971385097e-07,1,Speed limit (30km/h),1.598159826698975e-07
./data/gtsrb/GTSRB/Training/00005/00013_00008.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999996781349182,6,End of speed limit (80km/h),1.9055142956858615e-06,1,Speed limit (30km/h),5.599488304142142e-07,2,Speed limit (50km/h),2.872263280551124e-07,15,No vehicles,1.2787181447038165e-07
./data/gtsrb/GTSRB/Training/00029/00001_00001.ppm,29,Bicycles crossing,28,Children crossing,0.9240282773971558,29,Bicycles crossing,0.0390823148190975,25,Road work,0.024825794622302,24,Road narrows on the right,0.0086053730919957,30,Beware of ice/snow,0.0011077742092311
./data/gtsrb/GTSRB/Training/00006/00001_00027.ppm,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.977854073047638,32,End of all speed and passing limits,0.0115427887067198,20,Dangerous curve to the right,0.0017918939702212,2,Speed limit (50km/h),0.0015908430796116,1,Speed limit (30km/h),0.0011195562547072
./data/gtsrb/GTSRB/Training/00035/00025_00024.ppm,35,Ahead only,35,Ahead only,0.9993879795074464,33,Turn right ahead,0.0002871934848371,37,Go straight or left,7.678951806155965e-05,36,Go straight or right,4.348325455794111e-05,12,Priority road,3.5391407436691225e-05
./data/gtsrb/GTSRB/Training/00013/00038_00013.ppm,13,Yield,13,Yield,0.9999991655349731,30,Beware of ice/snow,6.08984066730045e-07,1,Speed limit (30km/h),5.670147018577155e-08,38,Keep right,5.504118760768507e-08,31,Wild animals crossing,3.3999782544924535e-08
./data/gtsrb/GTSRB/Training/00038/00016_00024.ppm,38,Keep right,38,Keep right,0.9999300241470336,34,Turn left ahead,1.2973422599316107e-05,23,Slippery road,6.583538834092906e-06,40,Roundabout mandatory,3.5362663766136393e-06,0,Speed limit (20km/h),3.0820310712442733e-06
./data/gtsrb/GTSRB/Training/00029/00001_00008.ppm,29,Bicycles crossing,29,Bicycles crossing,0.981686234474182,28,Children crossing,0.0145726129412651,30,Beware of ice/snow,0.0021669303532689,24,Road narrows on the right,0.0014777717879042,11,Right-of-way at the next intersection,2.544196649978403e-05
./data/gtsrb/GTSRB/Training/00017/00013_00020.ppm,17,No entry,17,No entry,0.999996542930603,14,Stop,1.1201340157640516e-06,33,Turn right ahead,3.3190420367645856e-07,15,No vehicles,2.8042580879628076e-07,1,Speed limit (30km/h),2.308830460151512e-07
./data/gtsrb/GTSRB/Training/00010/00010_00027.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9988951086997986,5,Speed limit (80km/h),0.0007019861368462,42,End of no passing for vehicles > 3.5t,0.0001051435392582,9,No passing,4.3438438297016546e-05,1,Speed limit (30km/h),3.9387785363942385e-05
./data/gtsrb/GTSRB/Training/00005/00001_00012.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999924898147584,6,End of speed limit (80km/h),4.1532966861268505e-06,1,Speed limit (30km/h),1.6102751487778733e-06,2,Speed limit (50km/h),5.185868303669849e-07,3,Speed limit (60km/h),4.055691249504889e-07
./data/gtsrb/GTSRB/Training/00038/00006_00007.ppm,38,Keep right,38,Keep right,0.9999732971191406,34,Turn left ahead,6.745201972080395e-06,12,Priority road,2.1024550278525567e-06,20,Dangerous curve to the right,1.7921513517649146e-06,0,Speed limit (20km/h),1.3534643130697075e-06
./data/gtsrb/GTSRB/Training/00028/00003_00021.ppm,28,Children crossing,28,Children crossing,1.0,24,Road narrows on the right,5.9238111305148784e-08,30,Beware of ice/snow,6.346499770160108e-09,11,Right-of-way at the next intersection,3.2478414402348216e-10,36,Go straight or right,1.8100351772964984e-10
./data/gtsrb/GTSRB/Training/00022/00001_00013.ppm,22,Bumpy road,22,Bumpy road,0.9993246793746948,9,No passing,0.0005594738177023,29,Bicycles crossing,4.653948053601198e-05,18,General caution,2.1491570805665106e-05,23,Slippery road,9.311580470239278e-06
./data/gtsrb/GTSRB/Training/00005/00004_00023.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999949932098388,6,End of speed limit (80km/h),2.4696564651094377e-06,2,Speed limit (50km/h),9.827971325648832e-07,1,Speed limit (30km/h),7.494637657146086e-07,3,Speed limit (60km/h),3.337910925438337e-07
./data/gtsrb/GTSRB/Training/00018/00005_00015.ppm,18,General caution,18,General caution,0.9999308586120604,26,Traffic signals,2.9412154617602937e-05,24,Road narrows on the right,2.334227247047238e-05,22,Bumpy road,2.3016320938040735e-06,1,Speed limit (30km/h),1.862237581917725e-06
./data/gtsrb/GTSRB/Training/00003/00012_00004.ppm,3,Speed limit (60km/h),12,Priority road,0.3316237330436706,33,Turn right ahead,0.2560015618801117,3,Speed limit (60km/h),0.1593703031539917,32,End of all speed and passing limits,0.080232560634613,40,Roundabout mandatory,0.0435016006231308
./data/gtsrb/GTSRB/Training/00031/00003_00020.ppm,31,Wild animals crossing,31,Wild animals crossing,0.9929714798927308,28,Children crossing,0.0035543956328183,20,Dangerous curve to the right,0.0025339140556752,19,Dangerous curve to the left,0.0001698907435638,12,Priority road,0.0001286593324039
./data/gtsrb/GTSRB/Training/00034/00008_00017.ppm,34,Turn left ahead,34,Turn left ahead,0.999723255634308,0,Speed limit (20km/h),0.0001254415838047,40,Roundabout mandatory,3.7375844840426e-05,1,Speed limit (30km/h),3.0452143619186245e-05,37,Go straight or left,2.4626278900541365e-05
./data/gtsrb/GTSRB/Training/00001/00016_00005.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.652413547039032,4,Speed limit (70km/h),0.3178869783878326,7,Speed limit (100km/h),0.0232893079519271,2,Speed limit (50km/h),0.0007775102858431,19,Dangerous curve to the left,0.00064532662509
./data/gtsrb/GTSRB/Training/00004/00007_00017.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999997854232788,19,Dangerous curve to the left,5.841814072482521e-07,34,Turn left ahead,4.591514652929618e-07,1,Speed limit (30km/h),2.3212280098050547e-07,41,End of no passing,2.1778278380679697e-07
./data/gtsrb/GTSRB/Training/00024/00002_00001.ppm,24,Road narrows on the right,24,Road narrows on the right,0.9996612071990968,4,Speed limit (70km/h),0.0002365600958,18,General caution,6.283276161411777e-05,7,Speed limit (100km/h),9.794460311240982e-06,26,Traffic signals,7.576234565931372e-06
./data/gtsrb/GTSRB/Training/00003/00001_00016.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.8763806819915771,3,Speed limit (60km/h),0.080976165831089,40,Roundabout mandatory,0.0159439742565155,6,End of speed limit (80km/h),0.0159245617687702,12,Priority road,0.0027760826051235
./data/gtsrb/GTSRB/Training/00038/00040_00006.ppm,38,Keep right,38,Keep right,0.9999994039535522,34,Turn left ahead,1.313539854663759e-07,30,Beware of ice/snow,8.784946459172717e-08,17,No entry,5.4754821121605346e-08,35,Ahead only,4.0131215683913985e-08
./data/gtsrb/GTSRB/Training/00005/00021_00025.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999991655349731,6,End of speed limit (80km/h),4.33067071980986e-07,2,Speed limit (50km/h),8.639628390483267e-08,1,Speed limit (30km/h),7.275490077063297e-08,3,Speed limit (60km/h),5.32078203718811e-08
./data/gtsrb/GTSRB/Training/00008/00027_00000.ppm,8,Speed limit (120km/h),4,Speed limit (70km/h),0.998812198638916,0,Speed limit (20km/h),0.0004929193528369,8,Speed limit (120km/h),0.000335116579663,1,Speed limit (30km/h),0.000104999046016,38,Keep right,5.929453618591651e-05
./data/gtsrb/GTSRB/Training/00008/00014_00014.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7160193920135498,8,Speed limit (120km/h),0.0615305602550506,1,Speed limit (30km/h),0.0500812567770481,3,Speed limit (60km/h),0.0389246046543121,7,Speed limit (100km/h),0.0320601426064968
./data/gtsrb/GTSRB/Training/00019/00000_00019.ppm,19,Dangerous curve to the left,19,Dangerous curve to the left,0.9999995231628418,34,Turn left ahead,2.055152492630441e-07,23,Slippery road,1.6580902695295665e-07,26,Traffic signals,1.338059547606463e-07,31,Wild animals crossing,4.61864360090658e-08
./data/gtsrb/GTSRB/Training/00001/00007_00002.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.7602653503417969,1,Speed limit (30km/h),0.2282984256744384,7,Speed limit (100km/h),0.0048023057170212,2,Speed limit (50km/h),0.0011939471587538,34,Turn left ahead,0.0005576185067184
./data/gtsrb/GTSRB/Training/00028/00004_00023.ppm,28,Children crossing,28,Children crossing,0.99999737739563,24,Road narrows on the right,2.0445261270651827e-06,30,Beware of ice/snow,6.10789527399902e-07,29,Bicycles crossing,4.3211945133236895e-09,11,Right-of-way at the next intersection,4.1610692669280525e-09
./data/gtsrb/GTSRB/Training/00005/00000_00020.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999979734420776,6,End of speed limit (80km/h),9.878018545350642e-07,1,Speed limit (30km/h),4.542660008155508e-07,2,Speed limit (50km/h),2.8481758818088565e-07,3,Speed limit (60km/h),1.2153525119629194e-07
./data/gtsrb/GTSRB/Training/00012/00033_00002.ppm,12,Priority road,12,Priority road,0.99994695186615,13,Yield,1.643123323447071e-05,32,End of all speed and passing limits,1.4090896911511663e-05,11,Right-of-way at the next intersection,3.1964013942342717e-06,38,Keep right,2.0487659639911726e-06
./data/gtsrb/GTSRB/Training/00027/00000_00003.ppm,27,Pedestrians,27,Pedestrians,0.9998555183410645,24,Road narrows on the right,7.663788710488006e-05,20,Dangerous curve to the right,3.103516064584255e-05,28,Children crossing,2.9556571462308057e-05,36,Go straight or right,1.8748683032754343e-06
./data/gtsrb/GTSRB/Training/00001/00034_00005.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9300002455711364,4,Speed limit (70km/h),0.0694013386964798,7,Speed limit (100km/h),0.0003268108703196,2,Speed limit (50km/h),8.950643677962944e-05,13,Yield,2.6864019673666917e-05
./data/gtsrb/GTSRB/Training/00014/00015_00008.ppm,14,Stop,14,Stop,0.9996802806854248,12,Priority road,5.712249185307883e-05,7,Speed limit (100km/h),5.359558781492524e-05,17,No entry,2.694893737498205e-05,36,Go straight or right,2.4607776140328497e-05
./data/gtsrb/GTSRB/Training/00012/00019_00000.ppm,12,Priority road,12,Priority road,0.9999994039535522,11,Right-of-way at the next intersection,7.64893215432494e-08,32,End of all speed and passing limits,7.060855011786772e-08,13,Yield,5.35666693224357e-08,39,Keep left,4.85465498911708e-08
./data/gtsrb/GTSRB/Training/00036/00000_00017.ppm,36,Go straight or right,36,Go straight or right,0.9994743466377258,33,Turn right ahead,0.0004448218678589,42,End of no passing for vehicles > 3.5t,1.8442065993440337e-05,14,Stop,1.1570592505449897e-05,40,Roundabout mandatory,7.247835583257256e-06
./data/gtsrb/GTSRB/Training/00013/00043_00022.ppm,13,Yield,13,Yield,0.9999996423721312,30,Beware of ice/snow,2.389766677879379e-07,1,Speed limit (30km/h),4.247596763207184e-08,38,Keep right,1.68679203937927e-08,17,No entry,1.677586780601814e-08
./data/gtsrb/GTSRB/Training/00012/00028_00014.ppm,12,Priority road,12,Priority road,1.0,13,Yield,9.815412482794272e-09,11,Right-of-way at the next intersection,9.197628436652394e-09,32,End of all speed and passing limits,8.370272475133334e-09,39,Keep left,7.567668269814476e-09
./data/gtsrb/GTSRB/Training/00007/00008_00003.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9954759478569032,5,Speed limit (80km/h),0.0029158007819205,10,No passing for vehicles over 3.5t,0.0002531882200855,1,Speed limit (30km/h),0.0002403196704108,40,Roundabout mandatory,0.0001777729048626
./data/gtsrb/GTSRB/Training/00011/00013_00011.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.999789297580719,30,Beware of ice/snow,9.193113510264084e-05,19,Dangerous curve to the left,2.864099769794848e-05,21,Double curve,1.553410584165249e-05,37,Go straight or left,1.1874606570927426e-05
./data/gtsrb/GTSRB/Training/00001/00013_00006.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9991808533668518,4,Speed limit (70km/h),0.0002796131884679,5,Speed limit (80km/h),0.0001227326720254,0,Speed limit (20km/h),8.13330480013974e-05,7,Speed limit (100km/h),7.344192272285e-05
./data/gtsrb/GTSRB/Training/00010/00010_00013.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9996029734611512,5,Speed limit (80km/h),0.000194216161617,42,End of no passing for vehicles > 3.5t,4.8387355491286144e-05,1,Speed limit (30km/h),2.0488572772592303e-05,16,Vehicles > 3.5t prohibited,1.7325228327536024e-05
./data/gtsrb/GTSRB/Training/00036/00004_00013.ppm,36,Go straight or right,36,Go straight or right,0.9999995231628418,42,End of no passing for vehicles > 3.5t,1.1824268142390792e-07,37,Go straight or left,9.027338165878973e-08,14,Stop,7.968436932515034e-08,33,Turn right ahead,7.478161734297829e-08
./data/gtsrb/GTSRB/Training/00009/00026_00017.ppm,9,No passing,5,Speed limit (80km/h),0.3083329200744629,9,No passing,0.2918014824390411,2,Speed limit (50km/h),0.100672498345375,1,Speed limit (30km/h),0.0520303137600421,3,Speed limit (60km/h),0.0432852059602737
./data/gtsrb/GTSRB/Training/00026/00004_00000.ppm,26,Traffic signals,26,Traffic signals,0.9965410828590392,27,Pedestrians,0.0016915631713345,18,General caution,0.0007337329443544,25,Road work,0.0005129846394993,11,Right-of-way at the next intersection,6.564684736076742e-05
./data/gtsrb/GTSRB/Training/00009/00021_00000.ppm,9,No passing,9,No passing,0.9999582767486572,16,Vehicles > 3.5t prohibited,1.2082584362360649e-05,22,Bumpy road,6.14043574387324e-06,10,No passing for vehicles over 3.5t,4.970082954969257e-06,15,No vehicles,3.86390320272767e-06
./data/gtsrb/GTSRB/Training/00007/00011_00012.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),1.0,5,Speed limit (80km/h),2.7375794076078822e-08,40,Roundabout mandatory,8.717629285115436e-09,10,No passing for vehicles over 3.5t,6.558696252767504e-09,16,Vehicles > 3.5t prohibited,5.552529547259155e-09
./data/gtsrb/GTSRB/Training/00007/00027_00016.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),1.0,5,Speed limit (80km/h),1.6931901436478822e-09,40,Roundabout mandatory,1.1477365724488207e-09,16,Vehicles > 3.5t prohibited,5.695303118002926e-10,10,No passing for vehicles over 3.5t,4.80484430021022e-10
./data/gtsrb/GTSRB/Training/00025/00033_00014.ppm,25,Road work,25,Road work,0.9999998807907104,33,Turn right ahead,5.689792459406817e-08,26,Traffic signals,2.4287029276592875e-08,8,Speed limit (120km/h),2.319704428543901e-08,24,Road narrows on the right,2.2056555692984148e-08
./data/gtsrb/GTSRB/Training/00002/00041_00018.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9986757636070251,1,Speed limit (30km/h),0.0007119928486645,5,Speed limit (80km/h),0.0001086432603187,15,No vehicles,7.669462502235547e-05,20,Dangerous curve to the right,5.306972161633894e-05
./data/gtsrb/GTSRB/Training/00025/00026_00004.ppm,25,Road work,25,Road work,0.9999986886978148,26,Traffic signals,5.009788992538233e-07,33,Turn right ahead,3.637459258243325e-07,8,Speed limit (120km/h),1.185618003773925e-07,24,Road narrows on the right,7.957888925602674e-08
./data/gtsrb/GTSRB/Training/00015/00002_00029.ppm,15,No vehicles,15,No vehicles,0.9998109936714172,1,Speed limit (30km/h),3.393141378182918e-05,32,End of all speed and passing limits,1.9836101273540407e-05,5,Speed limit (80km/h),1.7506201402284205e-05,13,Yield,1.5831710697966628e-05
./data/gtsrb/GTSRB/Training/00008/00009_00000.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9970566034317015,8,Speed limit (120km/h),0.0010742070153355,3,Speed limit (60km/h),0.0003305387217551,1,Speed limit (30km/h),0.0003219827194698,2,Speed limit (50km/h),0.0001978591753868
./data/gtsrb/GTSRB/Training/00012/00031_00028.ppm,12,Priority road,12,Priority road,0.9999995231628418,13,Yield,1.1216011586157039e-07,32,End of all speed and passing limits,7.372396737537201e-08,11,Right-of-way at the next intersection,2.87297652334928e-08,38,Keep right,2.4999684100635026e-08
./data/gtsrb/GTSRB/Training/00009/00004_00011.ppm,9,No passing,9,No passing,0.999911904335022,16,Vehicles > 3.5t prohibited,2.7832507839775644e-05,22,Bumpy road,2.3051501557347365e-05,15,No vehicles,7.525624369009165e-06,10,No passing for vehicles over 3.5t,5.5055124903446995e-06
./data/gtsrb/GTSRB/Training/00035/00007_00001.ppm,35,Ahead only,35,Ahead only,0.999729335308075,37,Go straight or left,0.0001162507687695,36,Go straight or right,3.42199309670832e-05,4,Speed limit (70km/h),2.875814425351564e-05,33,Turn right ahead,1.973258076759521e-05
./data/gtsrb/GTSRB/Training/00011/00022_00008.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9965701103210448,30,Beware of ice/snow,0.0010734596289694,27,Pedestrians,0.0004035400343127,26,Traffic signals,0.0002541728608775,12,Priority road,0.000216774715227
./data/gtsrb/GTSRB/Training/00008/00022_00005.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7800998091697693,5,Speed limit (80km/h),0.101083792746067,1,Speed limit (30km/h),0.0677797645330429,0,Speed limit (20km/h),0.0094231618568301,7,Speed limit (100km/h),0.0088943997398018
./data/gtsrb/GTSRB/Training/00006/00007_00000.ppm,6,End of speed limit (80km/h),32,End of all speed and passing limits,0.4946653842926025,6,End of speed limit (80km/h),0.4821302592754364,41,End of no passing,0.0065423077903687,42,End of no passing for vehicles > 3.5t,0.0029470708686858,4,Speed limit (70km/h),0.002541160210967
./data/gtsrb/GTSRB/Training/00004/00017_00008.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),1.0,33,Turn right ahead,6.919473327648973e-11,41,End of no passing,3.5436251155651626e-11,2,Speed limit (50km/h),1.7634503232666354e-11,34,Turn left ahead,1.2080539693593018e-11
./data/gtsrb/GTSRB/Training/00005/00017_00016.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999984502792358,6,End of speed limit (80km/h),5.258119699647068e-07,1,Speed limit (30km/h),4.448439767656964e-07,2,Speed limit (50km/h),2.655504545145959e-07,3,Speed limit (60km/h),1.0217681278845705e-07
./data/gtsrb/GTSRB/Training/00010/00001_00012.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.996702253818512,5,Speed limit (80km/h),0.0013903336366638,26,Traffic signals,0.0006386005552485,1,Speed limit (30km/h),0.0002194281260017,42,End of no passing for vehicles > 3.5t,0.0001380030444124
./data/gtsrb/GTSRB/Training/00030/00006_00001.ppm,30,Beware of ice/snow,26,Traffic signals,0.4066336452960968,20,Dangerous curve to the right,0.3136216700077057,30,Beware of ice/snow,0.092480681836605,25,Road work,0.0330300070345401,11,Right-of-way at the next intersection,0.0303849391639232
./data/gtsrb/GTSRB/Training/00015/00009_00004.ppm,15,No vehicles,15,No vehicles,0.9994144439697266,12,Priority road,8.875743515091017e-05,20,Dangerous curve to the right,4.599026942742057e-05,32,End of all speed and passing limits,4.319368599681184e-05,5,Speed limit (80km/h),4.297238774597645e-05
./data/gtsrb/GTSRB/Training/00013/00003_00000.ppm,13,Yield,13,Yield,0.9994890689849854,1,Speed limit (30km/h),8.441202226094902e-05,30,Beware of ice/snow,6.178001058287919e-05,38,Keep right,4.359154627309181e-05,4,Speed limit (70km/h),2.7203239369555376e-05
./data/gtsrb/GTSRB/Training/00025/00013_00025.ppm,25,Road work,25,Road work,0.9999964237213136,33,Turn right ahead,2.0174700239294907e-06,26,Traffic signals,6.395887908183795e-07,0,Speed limit (20km/h),1.1467511740193005e-07,39,Keep left,1.1094360274910289e-07
./data/gtsrb/GTSRB/Training/00032/00005_00015.ppm,32,End of all speed and passing limits,32,End of all speed and passing limits,0.9997380375862122,41,End of no passing,0.0001341937313554,4,Speed limit (70km/h),4.15803151554428e-05,13,Yield,3.5102337278658524e-05,26,Traffic signals,1.1428950529079884e-05
./data/gtsrb/GTSRB/Training/00007/00006_00013.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.7746381163597107,7,Speed limit (100km/h),0.1586702764034271,1,Speed limit (30km/h),0.0299307089298963,10,No passing for vehicles over 3.5t,0.0092556290328502,3,Speed limit (60km/h),0.003877397859469
./data/gtsrb/GTSRB/Training/00025/00029_00010.ppm,25,Road work,25,Road work,0.9999918937683104,33,Turn right ahead,1.7217051890838777e-06,24,Road narrows on the right,1.6419540997958393e-06,8,Speed limit (120km/h),8.619077789262519e-07,11,Right-of-way at the next intersection,7.280480076587992e-07
./data/gtsrb/GTSRB/Training/00003/00031_00016.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9871612191200256,33,Turn right ahead,0.0074467095546424,5,Speed limit (80km/h),0.0037424163892865,40,Roundabout mandatory,0.0005586472689174,6,End of speed limit (80km/h),0.0002135868271579
./data/gtsrb/GTSRB/Training/00008/00023_00002.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6655572056770325,8,Speed limit (120km/h),0.2464697510004043,1,Speed limit (30km/h),0.0232469495385885,38,Keep right,0.0184692181646823,4,Speed limit (70km/h),0.0052792122587561
./data/gtsrb/GTSRB/Training/00008/00017_00009.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9987276196479796,5,Speed limit (80km/h),0.0005830478621646,7,Speed limit (100km/h),0.0005121857393532,38,Keep right,4.367538349470123e-05,9,No passing,3.5659661079989746e-05
./data/gtsrb/GTSRB/Training/00002/00041_00027.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9945883750915528,1,Speed limit (30km/h),0.0023831122089177,5,Speed limit (80km/h),0.0005943012074567,15,No vehicles,0.0004048667906317,20,Dangerous curve to the right,0.0001951825397554
./data/gtsrb/GTSRB/Training/00028/00005_00011.ppm,28,Children crossing,28,Children crossing,0.9999924898147584,24,Road narrows on the right,5.986664746160386e-06,30,Beware of ice/snow,1.4261052001529606e-06,29,Bicycles crossing,3.236608847601019e-08,11,Right-of-way at the next intersection,2.8241890603908363e-08
./data/gtsrb/GTSRB/Training/00004/00028_00019.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999392032623292,1,Speed limit (30km/h),2.8884225685033016e-05,0,Speed limit (20km/h),7.93062736192951e-06,33,Turn right ahead,3.0611586225859355e-06,34,Turn left ahead,2.520779617043445e-06
./data/gtsrb/GTSRB/Training/00013/00005_00018.ppm,13,Yield,13,Yield,0.9999991655349731,30,Beware of ice/snow,2.0617221707652789e-07,24,Road narrows on the right,2.0443417270143985e-07,31,Wild animals crossing,6.944625852156605e-08,4,Speed limit (70km/h),6.91691823817564e-08
./data/gtsrb/GTSRB/Training/00031/00005_00017.ppm,31,Wild animals crossing,31,Wild animals crossing,0.999918818473816,28,Children crossing,7.84161311457865e-05,20,Dangerous curve to the right,1.59568014623801e-06,19,Dangerous curve to the left,2.9745217489107745e-07,27,Pedestrians,2.2301989588413562e-07
./data/gtsrb/GTSRB/Training/00011/00020_00013.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9995074272155762,30,Beware of ice/snow,0.0004485884855967,37,Go straight or left,9.208195479004644e-06,21,Double curve,5.7302390814584214e-06,18,General caution,2.7767932806455065e-06
./data/gtsrb/GTSRB/Training/00017/00015_00017.ppm,17,No entry,17,No entry,0.9999996423721312,33,Turn right ahead,1.285606003875728e-07,14,Stop,1.1165639079990797e-07,12,Priority road,3.5419397192981705e-08,5,Speed limit (80km/h),1.8492141151682517e-08
./data/gtsrb/GTSRB/Training/00019/00001_00019.ppm,19,Dangerous curve to the left,19,Dangerous curve to the left,0.9999998807907104,34,Turn left ahead,6.039725519713103e-08,26,Traffic signals,2.49867255774916e-08,23,Slippery road,1.9342305535019477e-08,31,Wild animals crossing,1.1655243881136812e-08
./data/gtsrb/GTSRB/Training/00018/00011_00017.ppm,18,General caution,18,General caution,0.9997468590736388,26,Traffic signals,0.0001453720178687,24,Road narrows on the right,3.3216740121133626e-05,11,Right-of-way at the next intersection,1.4410245967155788e-05,22,Bumpy road,7.534492851846153e-06
./data/gtsrb/GTSRB/Training/00017/00001_00026.ppm,17,No entry,17,No entry,0.9999939203262328,14,Stop,2.6868342501984444e-06,33,Turn right ahead,7.035546332190279e-07,38,Keep right,3.872151239647792e-07,9,No passing,2.7555063297768356e-07
./data/gtsrb/GTSRB/Training/00033/00006_00015.ppm,33,Turn right ahead,33,Turn right ahead,0.9999734163284302,4,Speed limit (70km/h),2.254114042443689e-05,40,Roundabout mandatory,1.2177526969026076e-06,36,Go straight or right,1.0194635251536963e-06,35,Ahead only,5.879268201169907e-07
./data/gtsrb/GTSRB/Training/00031/00016_00009.ppm,31,Wild animals crossing,31,Wild animals crossing,0.999995231628418,28,Children crossing,2.97316523756308e-06,19,Dangerous curve to the left,9.29739883304137e-07,21,Double curve,1.7517324124582958e-07,22,Bumpy road,1.5776383577303934e-07
./data/gtsrb/GTSRB/Training/00005/00026_00026.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9991833567619324,1,Speed limit (30km/h),0.0004315292462706,6,End of speed limit (80km/h),0.0001477609912399,2,Speed limit (50km/h),7.52785854274407e-05,3,Speed limit (60km/h),6.180206401040778e-05
./data/gtsrb/GTSRB/Training/00013/00033_00003.ppm,13,Yield,12,Priority road,0.6309190392494202,4,Speed limit (70km/h),0.1329152137041092,13,Yield,0.0503951571881771,33,Turn right ahead,0.0488788746297359,26,Traffic signals,0.0364023968577384
./data/gtsrb/GTSRB/Training/00013/00044_00006.ppm,13,Yield,13,Yield,0.9999988079071044,30,Beware of ice/snow,3.638889154444769e-07,1,Speed limit (30km/h),2.2973070201715018e-07,24,Road narrows on the right,8.574304644071162e-08,32,End of all speed and passing limits,6.359521620424857e-08
