image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
./data/gtsrb/GTSRB/Training/00016/00009_00004.ppm,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9828031063079834,16,Vehicles > 3.5t prohibited,0.9828031063079834,True,True,2026-01-12T14:49:39.101333
./data/gtsrb/GTSRB/Training/00025/00000_00020.ppm,25,Road work,25,Road work,0.9999843835830688,25,Road work,0.9999843835830688,True,True,2026-01-12T14:49:41.500670
./data/gtsrb/GTSRB/Training/00002/00001_00010.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.984928548336029,2,Speed limit (50km/h),0.984928548336029,True,True,2026-01-12T14:49:43.173030
./data/gtsrb/GTSRB/Training/00035/00026_00000.ppm,35,Ahead only,35,Ahead only,0.9995531439781188,35,Ahead only,0.9995531439781188,True,True,2026-01-12T14:49:46.248235
./data/gtsrb/GTSRB/Training/00012/00028_00027.ppm,12,Priority road,12,Priority road,0.9999983310699464,12,Priority road,0.9999983310699464,True,True,2026-01-12T14:49:50.983882
./data/gtsrb/GTSRB/Training/00038/00021_00011.ppm,38,Keep right,38,Keep right,0.9999938011169434,38,Keep right,0.9999938011169434,True,True,2026-01-12T14:49:54.172314
./data/gtsrb/GTSRB/Training/00004/00012_00012.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),1.0,4,Speed limit (70km/h),1.0,True,True,2026-01-12T14:49:56.159413
./data/gtsrb/GTSRB/Training/00013/00028_00013.ppm,13,Yield,13,Yield,0.9999997615814208,13,Yield,0.9999997615814208,True,True,2026-01-12T14:49:57.724190
./data/gtsrb/GTSRB/Training/00006/00000_00013.ppm,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9996823072433472,6,End of speed limit (80km/h),0.9996823072433472,True,True,2026-01-12T14:50:01.307187
./data/gtsrb/GTSRB/Training/00005/00012_00015.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999988079071044,5,Speed limit (80km/h),0.9999988079071044,True,True,2026-01-12T14:50:03.168200
./data/gtsrb/GTSRB/Training/00010/00035_00013.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9998162388801576,10,No passing for vehicles over 3.5t,0.9998162388801576,True,True,2026-01-12T14:50:05.774298
./data/gtsrb/GTSRB/Training/00012/00026_00011.ppm,12,Priority road,12,Priority road,0.9999990463256836,12,Priority road,0.9999990463256836,True,True,2026-01-12T14:50:09.631632
./data/gtsrb/GTSRB/Training/00026/00001_00011.ppm,26,Traffic signals,26,Traffic signals,0.9998288154602052,26,Traffic signals,0.9998288154602052,True,True,2026-01-12T14:50:12.758537
./data/gtsrb/GTSRB/Training/00002/00016_00011.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.998117208480835,2,Speed limit (50km/h),0.998117208480835,True,True,2026-01-12T14:50:14.968520
./data/gtsrb/GTSRB/Training/00012/00000_00026.ppm,12,Priority road,12,Priority road,1.0,12,Priority road,1.0,True,True,2026-01-12T14:50:18.721108
./data/gtsrb/GTSRB/Training/00017/00002_00008.ppm,17,No entry,17,No entry,0.9986661672592164,17,No entry,0.9986661672592164,True,True,2026-01-12T14:50:21.411675
./data/gtsrb/GTSRB/Training/00038/00045_00017.ppm,38,Keep right,38,Keep right,0.9999990463256836,38,Keep right,0.9999990463256836,True,True,2026-01-12T14:50:23.314397
./data/gtsrb/GTSRB/Training/00022/00003_00016.ppm,22,Bumpy road,22,Bumpy road,0.9998977184295654,22,Bumpy road,0.9998977184295654,True,True,2026-01-12T14:50:25.308144
./data/gtsrb/GTSRB/Training/00005/00006_00027.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999924898147584,5,Speed limit (80km/h),0.9999924898147584,True,True,2026-01-12T14:50:28.760733
./data/gtsrb/GTSRB/Training/00018/00014_00015.ppm,18,General caution,18,General caution,0.9939941763877868,18,General caution,0.9939941763877868,True,True,2026-01-12T14:50:31.897547
./data/gtsrb/GTSRB/Training/00031/00006_00012.ppm,31,Wild animals crossing,31,Wild animals crossing,0.9952391386032104,31,Wild animals crossing,0.9952391386032104,True,True,2026-01-12T14:50:35.876834
./data/gtsrb/GTSRB/Training/00011/00019_00018.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9992380142211914,11,Right-of-way at the next intersection,0.9992380142211914,True,True,2026-01-12T14:50:41.157363
./data/gtsrb/GTSRB/Training/00008/00011_00028.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9434698224067688,8,Speed limit (120km/h),0.9434698224067688,True,True,2026-01-12T14:50:43.330876
./data/gtsrb/GTSRB/Training/00012/00028_00015.ppm,12,Priority road,12,Priority road,1.0,12,Priority road,1.0,True,True,2026-01-12T14:50:46.046157
./data/gtsrb/GTSRB/Training/00001/00047_00014.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9998549222946168,1,Speed limit (30km/h),0.9998549222946168,True,True,2026-01-12T14:50:51.623334
./data/gtsrb/GTSRB/Training/00003/00015_00022.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.956780970096588,3,Speed limit (60km/h),0.956780970096588,True,True,2026-01-12T14:50:54.864879
./data/gtsrb/GTSRB/Training/00007/00012_00010.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),1.0,7,Speed limit (100km/h),1.0,True,True,2026-01-12T14:50:58.732713
./data/gtsrb/GTSRB/Training/00004/00008_00025.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),1.0,4,Speed limit (70km/h),1.0,True,True,2026-01-12T14:51:00.889888
./data/gtsrb/GTSRB/Training/00013/00030_00017.ppm,13,Yield,13,Yield,0.999998927116394,13,Yield,0.999998927116394,True,True,2026-01-12T14:51:02.920167
./data/gtsrb/GTSRB/Training/00038/00017_00017.ppm,38,Keep right,38,Keep right,0.9999984502792358,38,Keep right,0.9999984502792358,True,True,2026-01-12T14:51:05.132078
./data/gtsrb/GTSRB/Training/00015/00002_00029.ppm,15,No vehicles,15,No vehicles,0.9998109936714172,15,No vehicles,0.9998109936714172,True,True,2026-01-12T14:51:08.340006
./data/gtsrb/GTSRB/Training/00013/00012_00004.ppm,13,Yield,13,Yield,0.9999997615814208,13,Yield,0.9999997615814208,True,True,2026-01-12T14:51:09.995312
./data/gtsrb/GTSRB/Training/00040/00006_00008.ppm,40,Roundabout mandatory,40,Roundabout mandatory,0.9999855756759644,40,Roundabout mandatory,0.9999855756759644,True,True,2026-01-12T14:51:12.448527
./data/gtsrb/GTSRB/Training/00007/00010_00004.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),1.0,7,Speed limit (100km/h),1.0,True,True,2026-01-12T14:51:15.509077
./data/gtsrb/GTSRB/Training/00002/00013_00005.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.99963641166687,2,Speed limit (50km/h),0.99963641166687,True,True,2026-01-12T14:51:20.702968
./data/gtsrb/GTSRB/Training/00012/00018_00029.ppm,12,Priority road,12,Priority road,0.9999991655349731,12,Priority road,0.9999991655349731,True,True,2026-01-12T14:51:23.854485
./data/gtsrb/GTSRB/Training/00010/00039_00009.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9996140599250792,10,No passing for vehicles over 3.5t,0.9996140599250792,True,True,2026-01-12T14:51:25.727228
./data/gtsrb/GTSRB/Training/00004/00005_00000.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999995231628418,4,Speed limit (70km/h),0.9999995231628418,True,True,2026-01-12T14:51:27.937088
./data/gtsrb/GTSRB/Training/00035/00002_00029.ppm,35,Ahead only,35,Ahead only,0.9997861981391908,35,Ahead only,0.9997861981391908,True,True,2026-01-12T14:51:31.310710
./data/gtsrb/GTSRB/Training/00005/00017_00000.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999948740005492,5,Speed limit (80km/h),0.9999948740005492,True,True,2026-01-12T14:51:35.076943
./data/gtsrb/GTSRB/Training/00038/00024_00000.ppm,38,Keep right,38,Keep right,0.999986171722412,38,Keep right,0.999986171722412,True,True,2026-01-12T14:51:37.640717
./data/gtsrb/GTSRB/Training/00030/00002_00008.ppm,30,Beware of ice/snow,30,Beware of ice/snow,0.9991889595985411,30,Beware of ice/snow,0.9991889595985411,True,True,2026-01-12T14:51:40.178312
./data/gtsrb/GTSRB/Training/00038/00040_00006.ppm,38,Keep right,38,Keep right,0.9999994039535522,38,Keep right,0.9999994039535522,True,True,2026-01-12T14:51:42.818361
./data/gtsrb/GTSRB/Training/00003/00019_00023.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.8630850911140442,3,Speed limit (60km/h),0.1237631738185882,False,False,2026-01-12T14:51:55.286270
./data/gtsrb/GTSRB/Training/00013/00039_00019.ppm,13,Yield,13,Yield,1.0,13,Yield,1.0,True,True,2026-01-12T14:52:00.929100
./data/gtsrb/GTSRB/Training/00016/00004_00024.ppm,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9999464750289916,16,Vehicles > 3.5t prohibited,0.9999464750289916,True,True,2026-01-12T14:52:03.925183
./data/gtsrb/GTSRB/Training/00004/00009_00018.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),1.0,4,Speed limit (70km/h),1.0,True,True,2026-01-12T14:52:05.907447
./data/gtsrb/GTSRB/Training/00002/00037_00004.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9875606894493104,2,Speed limit (50km/h),0.9875606894493104,True,True,2026-01-12T14:52:09.911212
./data/gtsrb/GTSRB/Training/00018/00017_00001.ppm,18,General caution,18,General caution,0.9928394556045532,18,General caution,0.9928394556045532,True,True,2026-01-12T14:52:14.240866
./data/gtsrb/GTSRB/Training/00003/00001_00014.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.976880431175232,3,Speed limit (60km/h),0.0169904883950948,False,False,2026-01-12T14:52:31.293317
./data/gtsrb/GTSRB/Training/00018/00015_00023.ppm,18,General caution,18,General caution,0.9985108971595764,18,General caution,0.9985108971595764,True,True,2026-01-12T14:52:34.497186
./data/gtsrb/GTSRB/Training/00001/00011_00028.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9858962893486024,1,Speed limit (30km/h),0.9858962893486024,True,True,2026-01-12T14:52:44.377820
./data/gtsrb/GTSRB/Training/00017/00008_00015.ppm,17,No entry,17,No entry,0.9998841285705566,17,No entry,0.9998841285705566,True,True,2026-01-12T14:52:46.829903
./data/gtsrb/GTSRB/Training/00002/00036_00007.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9947708249092102,2,Speed limit (50km/h),0.9947708249092102,True,True,2026-01-12T14:52:55.236807
./data/gtsrb/GTSRB/Training/00001/00040_00029.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.8856950998306274,1,Speed limit (30km/h),0.8856950998306274,True,True,2026-01-12T14:52:58.010157
./data/gtsrb/GTSRB/Training/00011/00016_00020.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9511228799819946,11,Right-of-way at the next intersection,0.9511228799819946,True,True,2026-01-12T14:53:17.037463
