image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
data/gtsrb/GTSRB/Final_Test/Images/02853.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9243679642677308,3,Speed limit (60km/h),0.9243679642677308,True,True,2026-01-21T13:56:51.873088
data/gtsrb/GTSRB/Final_Test/Images/02860.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9714861512184144,3,Speed limit (60km/h),0.0033486715983599,False,True,2026-01-21T13:56:59.479824
data/gtsrb/GTSRB/Final_Test/Images/02902.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9986475110054016,4,Speed limit (70km/h),0.9986475110054016,True,True,2026-01-21T13:57:01.386241
data/gtsrb/GTSRB/Final_Test/Images/02908.ppm,15,No vehicles,15,No vehicles,0.4630396068096161,15,No vehicles,0.4630396068096161,True,True,2026-01-21T13:57:03.496345
data/gtsrb/GTSRB/Final_Test/Images/02954.ppm,23,Slippery road,5,Speed limit (80km/h),0.7464858889579773,23,Slippery road,0.0,False,False,2026-01-21T13:57:17.710621
data/gtsrb/GTSRB/Final_Test/Images/02961.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.6464380025863647,3,Speed limit (60km/h),0.3325393497943878,False,False,2026-01-21T13:57:22.676091
data/gtsrb/GTSRB/Final_Test/Images/02965.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9691378474235536,3,Speed limit (60km/h),0.9691378474235536,True,True,2026-01-21T13:57:25.573235
data/gtsrb/GTSRB/Final_Test/Images/02999.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9972550272941588,3,Speed limit (60km/h),0.0011809081770479,False,True,2026-01-21T13:57:31.215500
data/gtsrb/GTSRB/Final_Test/Images/03011.ppm,9,No passing,2,Speed limit (50km/h),0.412185937166214,10,No passing for vehicles over 3.5t,0.0725261345505714,False,False,2026-01-21T13:57:46.577121
data/gtsrb/GTSRB/Final_Test/Images/03027.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.2746239006519317,8,Speed limit (120km/h),0.2746239006519317,True,True,2026-01-21T13:57:48.924119
data/gtsrb/GTSRB/Final_Test/Images/03086.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7060534358024597,30,Beware of ice/snow,0.0,False,False,2026-01-21T13:59:56.252941
data/gtsrb/GTSRB/Final_Test/Images/03112.ppm,23,Slippery road,29,Bicycles crossing,0.6313348412513733,23,Slippery road,0.0173048973083496,False,False,2026-01-21T14:00:02.738218
data/gtsrb/GTSRB/Final_Test/Images/03138.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.6109320521354675,7,Speed limit (100km/h),0.6109320521354675,True,True,2026-01-21T14:00:05.649906
data/gtsrb/GTSRB/Final_Test/Images/03144.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9605551958084106,4,Speed limit (70km/h),0.9605551958084106,True,True,2026-01-21T14:00:08.197171
data/gtsrb/GTSRB/Final_Test/Images/03146.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9773393273353576,3,Speed limit (60km/h),0.9773393273353576,True,True,2026-01-21T14:00:10.259572
data/gtsrb/GTSRB/Final_Test/Images/03152.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.5189597010612488,2,Speed limit (50km/h),0.5189597010612488,True,True,2026-01-21T14:00:11.849374
data/gtsrb/GTSRB/Final_Test/Images/03156.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9771266579627992,3,Speed limit (60km/h),0.9771266579627992,True,True,2026-01-21T14:00:14.395576
data/gtsrb/GTSRB/Final_Test/Images/03159.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9983468055725098,2,Speed limit (50km/h),0.0001175664729089,False,True,2026-01-21T14:00:34.273377
data/gtsrb/GTSRB/Final_Test/Images/03168.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.835896372795105,3,Speed limit (60km/h),0.835896372795105,True,True,2026-01-21T14:00:36.709985
data/gtsrb/GTSRB/Final_Test/Images/03169.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9593938589096068,4,Speed limit (70km/h),0.9593938589096068,True,True,2026-01-21T14:00:38.396172
data/gtsrb/GTSRB/Final_Test/Images/03192.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9338605403900146,3,Speed limit (60km/h),0.9338605403900146,True,True,2026-01-21T14:00:39.655344
data/gtsrb/GTSRB/Final_Test/Images/03226.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9997660517692566,4,Speed limit (70km/h),0.9997660517692566,True,True,2026-01-21T14:00:40.955705
data/gtsrb/GTSRB/Final_Test/Images/03242.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9860792756080629,7,Speed limit (100km/h),0.9860792756080629,True,True,2026-01-21T14:00:44.626628
data/gtsrb/GTSRB/Final_Test/Images/03245.ppm,9,No passing,2,Speed limit (50km/h),0.3701202571392059,9,No passing,0.1761994212865829,False,False,2026-01-21T14:00:54.998371
data/gtsrb/GTSRB/Final_Test/Images/03262.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.4282931685447693,2,Speed limit (50km/h),0.2605609595775604,False,False,2026-01-21T14:00:59.680842
data/gtsrb/GTSRB/Final_Test/Images/03263.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9639730453491212,3,Speed limit (60km/h),0.9639730453491212,True,True,2026-01-21T14:01:01.383189
data/gtsrb/GTSRB/Final_Test/Images/03275.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.998342990875244,4,Speed limit (70km/h),0.998342990875244,True,True,2026-01-21T14:01:03.135207
data/gtsrb/GTSRB/Final_Test/Images/03296.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.985450029373169,3,Speed limit (60km/h),0.0041552251204848,False,False,2026-01-21T14:01:08.095264
data/gtsrb/GTSRB/Final_Test/Images/03346.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9862418174743652,3,Speed limit (60km/h),0.9862418174743652,True,True,2026-01-21T14:01:20.654233
data/gtsrb/GTSRB/Final_Test/Images/03373.ppm,23,Slippery road,5,Speed limit (80km/h),0.9468532204627992,23,Slippery road,0.0,False,False,2026-01-21T14:01:36.250606
data/gtsrb/GTSRB/Final_Test/Images/03389.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.7659261226654053,2,Speed limit (50km/h),0.0596485361456871,False,True,2026-01-21T14:01:44.306209
data/gtsrb/GTSRB/Final_Test/Images/03400.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9609258770942688,3,Speed limit (60km/h),0.9609258770942688,True,True,2026-01-21T14:01:46.365819
data/gtsrb/GTSRB/Final_Test/Images/03444.ppm,8,Speed limit (120km/h),12,Priority road,0.5224462747573853,8,Speed limit (120km/h),0.1525685787200927,False,False,2026-01-21T14:01:50.794383
data/gtsrb/GTSRB/Final_Test/Images/03479.ppm,15,No vehicles,15,No vehicles,0.8529373407363892,15,No vehicles,0.8529373407363892,True,True,2026-01-21T14:01:55.394297
data/gtsrb/GTSRB/Final_Test/Images/03484.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9995617270469666,4,Speed limit (70km/h),0.9995617270469666,True,True,2026-01-21T14:01:59.875178
data/gtsrb/GTSRB/Final_Test/Images/03499.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8591558933258057,8,Speed limit (120km/h),0.8591558933258057,True,True,2026-01-21T14:02:01.791124
data/gtsrb/GTSRB/Final_Test/Images/03562.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.949819803237915,3,Speed limit (60km/h),0.0041849622502923,False,True,2026-01-21T14:02:14.499731
data/gtsrb/GTSRB/Final_Test/Images/03591.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.646388828754425,7,Speed limit (100km/h),0.646388828754425,True,True,2026-01-21T14:02:16.577926
data/gtsrb/GTSRB/Final_Test/Images/03630.ppm,35,Ahead only,4,Speed limit (70km/h),0.4425935447216034,35,Ahead only,0.221029058098793,False,False,2026-01-21T14:02:22.970758
data/gtsrb/GTSRB/Final_Test/Images/03660.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9893675446510316,8,Speed limit (120km/h),0.0,False,False,2026-01-21T14:02:32.641655
data/gtsrb/GTSRB/Final_Test/Images/03707.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9654539227485656,3,Speed limit (60km/h),0.9654539227485656,True,True,2026-01-21T14:02:37.271056
data/gtsrb/GTSRB/Final_Test/Images/03717.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9992608428001404,4,Speed limit (70km/h),0.9992608428001404,True,True,2026-01-21T14:02:43.598733
data/gtsrb/GTSRB/Final_Test/Images/03732.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9680699706077576,2,Speed limit (50km/h),0.0012431786162778,False,True,2026-01-21T14:02:48.266155
data/gtsrb/GTSRB/Final_Test/Images/03805.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9075416326522828,3,Speed limit (60km/h),0.9075416326522828,True,True,2026-01-21T14:02:50.228407
data/gtsrb/GTSRB/Final_Test/Images/03812.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.979872703552246,3,Speed limit (60km/h),0.979872703552246,True,True,2026-01-21T14:02:51.892215
data/gtsrb/GTSRB/Final_Test/Images/03815.ppm,35,Ahead only,33,Turn right ahead,0.3948079943656921,35,Ahead only,0.076784923672676,False,False,2026-01-21T14:02:58.415288
data/gtsrb/GTSRB/Final_Test/Images/03819.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9315060377120972,4,Speed limit (70km/h),0.9315060377120972,True,True,2026-01-21T14:03:02.942689
data/gtsrb/GTSRB/Final_Test/Images/03833.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9487856030464172,7,Speed limit (100km/h),0.9487856030464172,True,True,2026-01-21T14:03:06.219710
data/gtsrb/GTSRB/Final_Test/Images/03834.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9917923212051392,3,Speed limit (60km/h),0.0012414701050147,False,True,2026-01-21T14:03:10.404181
data/gtsrb/GTSRB/Final_Test/Images/03857.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9741567373275756,3,Speed limit (60km/h),0.0010722138686105,False,True,2026-01-21T14:03:16.523465
data/gtsrb/GTSRB/Final_Test/Images/03911.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.8356549739837646,3,Speed limit (60km/h),0.1565368473529815,False,False,2026-01-21T14:03:25.690557
data/gtsrb/GTSRB/Final_Test/Images/03925.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9996697902679444,4,Speed limit (70km/h),0.9996697902679444,True,True,2026-01-21T14:03:27.745922
data/gtsrb/GTSRB/Final_Test/Images/03930.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9864147305488586,8,Speed limit (120km/h),0.0,False,False,2026-01-21T14:03:34.791023
data/gtsrb/GTSRB/Final_Test/Images/03944.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9928883910179138,7,Speed limit (100km/h),0.9928883910179138,True,True,2026-01-21T14:03:37.604616
data/gtsrb/GTSRB/Final_Test/Images/03967.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9740270376205444,3,Speed limit (60km/h),0.9740270376205444,True,True,2026-01-21T14:03:39.295050
data/gtsrb/GTSRB/Final_Test/Images/03998.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.993267297744751,4,Speed limit (70km/h),0.993267297744751,True,True,2026-01-21T14:03:41.492532
data/gtsrb/GTSRB/Final_Test/Images/03999.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9932600855827332,4,Speed limit (70km/h),0.9932600855827332,True,True,2026-01-21T14:03:43.226278
data/gtsrb/GTSRB/Final_Test/Images/04013.ppm,15,No vehicles,15,No vehicles,0.9374975562095642,15,No vehicles,0.9374975562095642,True,True,2026-01-21T14:03:44.858057
data/gtsrb/GTSRB/Final_Test/Images/04033.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9720303416252136,2,Speed limit (50km/h),0.0,False,True,2026-01-21T14:04:01.151604
data/gtsrb/GTSRB/Final_Test/Images/04060.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7559354305267334,8,Speed limit (120km/h),0.7559354305267334,True,True,2026-01-21T14:04:04.080166
data/gtsrb/GTSRB/Final_Test/Images/04072.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9748393893241882,8,Speed limit (120km/h),0.0,False,False,2026-01-21T14:04:11.959749
data/gtsrb/GTSRB/Final_Test/Images/04082.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9890615940093994,4,Speed limit (70km/h),0.9890615940093994,True,True,2026-01-21T14:04:14.850938
data/gtsrb/GTSRB/Final_Test/Images/04116.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.943531334400177,3,Speed limit (60km/h),0.0,False,True,2026-01-21T14:04:22.093979
data/gtsrb/GTSRB/Final_Test/Images/04135.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.995072305202484,3,Speed limit (60km/h),0.995072305202484,True,True,2026-01-21T14:04:25.228313
data/gtsrb/GTSRB/Final_Test/Images/04149.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9324254989624025,3,Speed limit (60km/h),0.9324254989624025,True,True,2026-01-21T14:04:26.921974
data/gtsrb/GTSRB/Final_Test/Images/04158.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.8630704283714294,4,Speed limit (70km/h),0.8630704283714294,True,True,2026-01-21T14:04:28.317862
data/gtsrb/GTSRB/Final_Test/Images/04177.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.996164321899414,4,Speed limit (70km/h),0.996164321899414,True,True,2026-01-21T14:04:30.035697
data/gtsrb/GTSRB/Final_Test/Images/04183.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.902524709701538,4,Speed limit (70km/h),0.902524709701538,True,True,2026-01-21T14:04:31.982445
data/gtsrb/GTSRB/Final_Test/Images/04204.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.5289599299430847,3,Speed limit (60km/h),0.4550293385982513,False,False,2026-01-21T14:04:36.558615
data/gtsrb/GTSRB/Final_Test/Images/04242.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8646694421768188,2,Speed limit (50km/h),0.8646694421768188,True,True,2026-01-21T14:04:38.794668
data/gtsrb/GTSRB/Final_Test/Images/04245.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9971981048583984,2,Speed limit (50km/h),0.0002036846126429,False,True,2026-01-21T14:05:02.376402
data/gtsrb/GTSRB/Final_Test/Images/04267.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7099209427833557,3,Speed limit (60km/h),0.7099209427833557,True,True,2026-01-21T14:05:05.280888
data/gtsrb/GTSRB/Final_Test/Images/04281.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7941352128982544,2,Speed limit (50km/h),0.0,False,True,2026-01-21T14:05:14.810778
data/gtsrb/GTSRB/Final_Test/Images/04301.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9749723076820374,3,Speed limit (60km/h),0.9749723076820374,True,True,2026-01-21T14:05:16.983550
data/gtsrb/GTSRB/Final_Test/Images/04309.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9381226301193236,7,Speed limit (100km/h),0.9381226301193236,True,True,2026-01-21T14:05:19.939496
data/gtsrb/GTSRB/Final_Test/Images/04323.ppm,8,Speed limit (120km/h),12,Priority road,0.3452722430229187,8,Speed limit (120km/h),0.0811507403850555,False,False,2026-01-21T14:05:24.546943
data/gtsrb/GTSRB/Final_Test/Images/04363.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9036042094230652,3,Speed limit (60km/h),0.9036042094230652,True,True,2026-01-21T14:05:26.558431
data/gtsrb/GTSRB/Final_Test/Images/04404.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9925867915153505,3,Speed limit (60km/h),0.9925867915153505,True,True,2026-01-21T14:05:28.106142
data/gtsrb/GTSRB/Final_Test/Images/04432.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8209820985794067,8,Speed limit (120km/h),0.8209820985794067,True,True,2026-01-21T14:05:31.584975
data/gtsrb/GTSRB/Final_Test/Images/04449.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9916298985481262,5,Speed limit (80km/h),0.9916298985481262,True,False,2026-01-21T14:05:40.762481
data/gtsrb/GTSRB/Final_Test/Images/04487.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999387264251709,4,Speed limit (70km/h),0.999387264251709,True,True,2026-01-21T14:05:43.641735
data/gtsrb/GTSRB/Final_Test/Images/04503.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.9066153168678284,3,Speed limit (60km/h),0.0865588560700416,False,False,2026-01-21T14:05:48.111320
data/gtsrb/GTSRB/Final_Test/Images/04506.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.4538865685462951,2,Speed limit (50km/h),0.4538865685462951,True,True,2026-01-21T14:05:50.814218
data/gtsrb/GTSRB/Final_Test/Images/04534.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.3638439178466797,8,Speed limit (120km/h),0.3638439178466797,True,True,2026-01-21T14:05:52.531590
data/gtsrb/GTSRB/Final_Test/Images/04541.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.6834290623664856,2,Speed limit (50km/h),0.6834290623664856,True,True,2026-01-21T14:05:54.152745
data/gtsrb/GTSRB/Final_Test/Images/04543.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.4342529773712158,3,Speed limit (60km/h),0.3312017619609833,False,False,2026-01-21T14:06:02.459606
data/gtsrb/GTSRB/Final_Test/Images/04561.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.5655485987663269,3,Speed limit (60km/h),0.5655485987663269,True,True,2026-01-21T14:06:04.551769
data/gtsrb/GTSRB/Final_Test/Images/04575.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6120949983596802,8,Speed limit (120km/h),0.0,False,False,2026-01-21T14:06:11.967879
data/gtsrb/GTSRB/Final_Test/Images/04576.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9990500807762146,4,Speed limit (70km/h),0.9990500807762146,True,True,2026-01-21T14:06:14.107254
data/gtsrb/GTSRB/Final_Test/Images/04588.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.8676212430000305,3,Speed limit (60km/h),0.0539905726909637,False,False,2026-01-21T14:06:27.133600
data/gtsrb/GTSRB/Final_Test/Images/04597.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9853075742721558,3,Speed limit (60km/h),0.9853075742721558,True,True,2026-01-21T14:06:29.990195
data/gtsrb/GTSRB/Final_Test/Images/04601.ppm,4,Speed limit (70km/h),26,Traffic signals,0.1708334386348724,4,Speed limit (70km/h),0.1420344859361648,False,False,2026-01-21T14:06:35.905486
data/gtsrb/GTSRB/Final_Test/Images/04622.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9987857937812804,4,Speed limit (70km/h),0.9987857937812804,True,True,2026-01-21T14:06:38.106570
data/gtsrb/GTSRB/Final_Test/Images/04629.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9850062727928162,7,Speed limit (100km/h),0.9850062727928162,True,True,2026-01-21T14:06:40.247589
data/gtsrb/GTSRB/Final_Test/Images/04647.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9995554089546204,4,Speed limit (70km/h),0.9995554089546204,True,True,2026-01-21T14:06:43.469317
data/gtsrb/GTSRB/Final_Test/Images/04655.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9997015595436096,4,Speed limit (70km/h),0.9997015595436096,True,True,2026-01-21T14:06:46.462173
data/gtsrb/GTSRB/Final_Test/Images/04701.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9429815411567688,4,Speed limit (70km/h),0.9429815411567688,True,True,2026-01-21T14:06:47.973072
data/gtsrb/GTSRB/Final_Test/Images/04711.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9742276072502136,3,Speed limit (60km/h),0.9742276072502136,True,True,2026-01-21T14:06:49.748838
data/gtsrb/GTSRB/Final_Test/Images/04741.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.998062789440155,4,Speed limit (70km/h),0.998062789440155,True,True,2026-01-21T14:06:52.279418
data/gtsrb/GTSRB/Final_Test/Images/04812.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9994304776191713,3,Speed limit (60km/h),0.0001533388858661,False,True,2026-01-21T14:06:56.522515
data/gtsrb/GTSRB/Final_Test/Images/04817.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.8875814080238342,7,Speed limit (100km/h),0.8875814080238342,True,True,2026-01-21T14:06:58.939467
data/gtsrb/GTSRB/Final_Test/Images/04862.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9732409715652466,4,Speed limit (70km/h),0.9732409715652466,True,True,2026-01-21T14:07:00.659279
data/gtsrb/GTSRB/Final_Test/Images/04876.ppm,15,No vehicles,15,No vehicles,0.8756663799285889,15,No vehicles,0.8756663799285889,True,True,2026-01-21T14:07:02.343296
data/gtsrb/GTSRB/Final_Test/Images/04894.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.974994957447052,3,Speed limit (60km/h),0.974994957447052,True,True,2026-01-21T14:07:05.065057
data/gtsrb/GTSRB/Final_Test/Images/04897.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.8853203654289246,4,Speed limit (70km/h),0.8853203654289246,True,True,2026-01-21T14:07:06.493773
data/gtsrb/GTSRB/Final_Test/Images/04934.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9026716351509094,8,Speed limit (120km/h),0.0848609283566474,False,False,2026-01-21T14:07:11.860324
data/gtsrb/GTSRB/Final_Test/Images/04935.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.7062067985534668,3,Speed limit (60km/h),0.0,False,True,2026-01-21T14:07:22.237787
data/gtsrb/GTSRB/Final_Test/Images/04976.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.996823787689209,4,Speed limit (70km/h),0.996823787689209,True,True,2026-01-21T14:07:24.183465
data/gtsrb/GTSRB/Final_Test/Images/04993.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.9407057166099548,3,Speed limit (60km/h),0.0195156745612621,False,False,2026-01-21T14:07:35.331529
data/gtsrb/GTSRB/Final_Test/Images/05014.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9799061417579652,3,Speed limit (60km/h),0.9799061417579652,True,True,2026-01-21T14:07:37.457367
data/gtsrb/GTSRB/Final_Test/Images/05029.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.970619261264801,3,Speed limit (60km/h),0.970619261264801,True,True,2026-01-21T14:07:39.031647
data/gtsrb/GTSRB/Final_Test/Images/05060.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.977786123752594,3,Speed limit (60km/h),0.977786123752594,True,True,2026-01-21T14:07:40.320823
data/gtsrb/GTSRB/Final_Test/Images/05108.ppm,35,Ahead only,33,Turn right ahead,0.835625946521759,35,Ahead only,0.0,False,False,2026-01-21T14:08:21.952079
data/gtsrb/GTSRB/Final_Test/Images/05117.ppm,15,No vehicles,15,No vehicles,0.8917412161827087,15,No vehicles,0.8917412161827087,True,True,2026-01-21T14:08:24.479590
data/gtsrb/GTSRB/Final_Test/Images/05154.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9014061093330384,3,Speed limit (60km/h),0.9014061093330384,True,True,2026-01-21T14:08:26.824912
data/gtsrb/GTSRB/Final_Test/Images/05161.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9923896193504332,2,Speed limit (50km/h),0.002452356275171,False,True,2026-01-21T14:08:31.411468
data/gtsrb/GTSRB/Final_Test/Images/05170.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9101019501686096,3,Speed limit (60km/h),0.9101019501686096,True,True,2026-01-21T14:08:37.106834
data/gtsrb/GTSRB/Final_Test/Images/05178.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9988706707954408,4,Speed limit (70km/h),0.9988706707954408,True,True,2026-01-21T14:08:38.278657
data/gtsrb/GTSRB/Final_Test/Images/05231.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9318640232086182,3,Speed limit (60km/h),0.9318640232086182,True,True,2026-01-21T14:08:39.535978
data/gtsrb/GTSRB/Final_Test/Images/05255.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9709421396255492,3,Speed limit (60km/h),0.9709421396255492,True,True,2026-01-21T14:08:43.371178
data/gtsrb/GTSRB/Final_Test/Images/05262.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9820104241371156,3,Speed limit (60km/h),0.0046172672882676,False,False,2026-01-21T14:08:46.912767
data/gtsrb/GTSRB/Final_Test/Images/05307.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.4222285151481628,2,Speed limit (50km/h),0.4222285151481628,True,True,2026-01-21T14:08:56.156429
data/gtsrb/GTSRB/Final_Test/Images/05324.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9305779337882996,8,Speed limit (120km/h),0.9305779337882996,True,True,2026-01-21T14:08:58.297357
data/gtsrb/GTSRB/Final_Test/Images/05348.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9939462542533876,4,Speed limit (70km/h),0.9939462542533876,True,True,2026-01-21T14:08:59.779846
data/gtsrb/GTSRB/Final_Test/Images/05371.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9335573315620422,3,Speed limit (60km/h),0.9335573315620422,True,True,2026-01-21T14:09:01.135365
data/gtsrb/GTSRB/Final_Test/Images/05414.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9994338154792786,4,Speed limit (70km/h),0.9994338154792786,True,True,2026-01-21T14:09:03.722424
data/gtsrb/GTSRB/Final_Test/Images/05428.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9912603497505188,1,Speed limit (30km/h),0.0027822556439787,False,True,2026-01-21T14:09:08.502960
data/gtsrb/GTSRB/Final_Test/Images/05434.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.6994584798812866,4,Speed limit (70km/h),0.6994584798812866,True,True,2026-01-21T14:09:10.671621
data/gtsrb/GTSRB/Final_Test/Images/05461.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9709475040435792,3,Speed limit (60km/h),0.9709475040435792,True,True,2026-01-21T14:09:12.945155
data/gtsrb/GTSRB/Final_Test/Images/05560.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9753411412239076,7,Speed limit (100km/h),0.9753411412239076,True,True,2026-01-21T14:09:14.885188
data/gtsrb/GTSRB/Final_Test/Images/05564.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8168824911117554,8,Speed limit (120km/h),0.8168824911117554,True,True,2026-01-21T14:09:16.698385
data/gtsrb/GTSRB/Final_Test/Images/05565.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8036785125732422,8,Speed limit (120km/h),0.0,False,False,2026-01-21T14:09:25.372206
