image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
data/gtsrb/GTSRB/Final_Test/Images/07896.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9809165596961976,5,Speed limit (80km/h),0.9809165596961976,True,True,2026-01-23T13:47:27.315605
data/gtsrb/GTSRB/Final_Test/Images/07957.ppm,8,Speed limit (120km/h),20,Dangerous curve to the right,0.1545460075139999,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:47:32.835328
data/gtsrb/GTSRB/Final_Test/Images/07995.ppm,23,Slippery road,5,Speed limit (80km/h),0.8171439170837402,23,Slippery road,0.0,False,False,2026-01-23T13:47:42.412390
data/gtsrb/GTSRB/Final_Test/Images/08032.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.8908287286758423,7,Speed limit (100km/h),0.0255090352147817,False,False,2026-01-23T13:47:54.666696
data/gtsrb/GTSRB/Final_Test/Images/08051.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.951857328414917,5,Speed limit (80km/h),0.951857328414917,True,False,2026-01-23T13:47:57.248617
data/gtsrb/GTSRB/Final_Test/Images/08198.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9935773015022278,3,Speed limit (60km/h),0.002806388773024,False,False,2026-01-23T13:48:00.448082
data/gtsrb/GTSRB/Final_Test/Images/08212.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9914330244064332,8,Speed limit (120km/h),0.0,False,True,2026-01-23T13:48:07.102209
data/gtsrb/GTSRB/Final_Test/Images/08240.ppm,23,Slippery road,5,Speed limit (80km/h),0.9235981702804564,23,Slippery road,0.0,False,False,2026-01-23T13:48:13.858284
data/gtsrb/GTSRB/Final_Test/Images/08278.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7613582015037537,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:48:20.180660
data/gtsrb/GTSRB/Final_Test/Images/08313.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9959348440170288,3,Speed limit (60km/h),0.0004664256703108,False,True,2026-01-23T13:48:26.608488
data/gtsrb/GTSRB/Final_Test/Images/08365.ppm,23,Slippery road,5,Speed limit (80km/h),0.6456836462020874,23,Slippery road,0.0,False,False,2026-01-23T13:48:36.388563
data/gtsrb/GTSRB/Final_Test/Images/08480.ppm,23,Slippery road,23,Slippery road,0.9915332198143004,23,Slippery road,0.9915332198143004,True,True,2026-01-23T13:48:39.106911
data/gtsrb/GTSRB/Final_Test/Images/08539.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998596906661988,5,Speed limit (80km/h),0.9998596906661988,True,True,2026-01-23T13:48:42.947407
data/gtsrb/GTSRB/Final_Test/Images/08552.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.6659224629402161,3,Speed limit (60km/h),0.2094308733940124,False,False,2026-01-23T13:48:46.478090
data/gtsrb/GTSRB/Final_Test/Images/08611.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9995927214622498,3,Speed limit (60km/h),8.135012467391789e-05,False,True,2026-01-23T13:48:59.432024
data/gtsrb/GTSRB/Final_Test/Images/08706.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997506737709044,3,Speed limit (60km/h),3.895853296853602e-05,False,True,2026-01-23T13:49:05.002728
data/gtsrb/GTSRB/Final_Test/Images/08736.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9951999187469482,2,Speed limit (50km/h),0.0003197536570951,False,True,2026-01-23T13:49:13.172958
data/gtsrb/GTSRB/Final_Test/Images/08802.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9993478655815125,5,Speed limit (80km/h),0.9993478655815125,True,True,2026-01-23T13:49:15.486408
data/gtsrb/GTSRB/Final_Test/Images/08820.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.5337913632392883,2,Speed limit (50km/h),0.0555331036448478,False,False,2026-01-23T13:49:19.043360
data/gtsrb/GTSRB/Final_Test/Images/08826.ppm,30,Beware of ice/snow,30,Beware of ice/snow,0.6754475831985474,30,Beware of ice/snow,0.6754475831985474,True,True,2026-01-23T13:49:21.649356
data/gtsrb/GTSRB/Final_Test/Images/08846.ppm,23,Slippery road,23,Slippery road,0.9927458167076112,23,Slippery road,0.9927458167076112,True,True,2026-01-23T13:49:24.101103
data/gtsrb/GTSRB/Final_Test/Images/08947.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.981532871723175,3,Speed limit (60km/h),0.0016951942816376,False,True,2026-01-23T13:49:28.042758
data/gtsrb/GTSRB/Final_Test/Images/09006.ppm,23,Slippery road,29,Bicycles crossing,0.5985552668571472,23,Slippery road,0.0107941832393407,False,False,2026-01-23T13:49:33.061198
data/gtsrb/GTSRB/Final_Test/Images/09029.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9392989873886108,4,Speed limit (70km/h),0.0,False,True,2026-01-23T13:49:49.223486
data/gtsrb/GTSRB/Final_Test/Images/09076.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9982511401176452,3,Speed limit (60km/h),0.00074561155634,False,False,2026-01-23T13:49:52.218341
data/gtsrb/GTSRB/Final_Test/Images/09213.ppm,23,Slippery road,5,Speed limit (80km/h),0.4613363444805145,23,Slippery road,0.0201682075858116,False,False,2026-01-23T13:49:56.480328
data/gtsrb/GTSRB/Final_Test/Images/09256.ppm,23,Slippery road,23,Slippery road,0.9996718168258668,23,Slippery road,0.9996718168258668,True,True,2026-01-23T13:49:59.018982
data/gtsrb/GTSRB/Final_Test/Images/09314.ppm,5,Speed limit (80km/h),33,Turn right ahead,0.4418353736400604,3,Speed limit (60km/h),0.0215577874332666,False,False,2026-01-23T13:50:07.353760
data/gtsrb/GTSRB/Final_Test/Images/09315.ppm,2,Speed limit (50km/h),3,Speed limit (60km/h),0.5942196846008301,2,Speed limit (50km/h),0.119140088558197,False,False,2026-01-23T13:50:11.467347
data/gtsrb/GTSRB/Final_Test/Images/09339.ppm,23,Slippery road,29,Bicycles crossing,0.8941112160682678,23,Slippery road,0.0039865225553512,False,False,2026-01-23T13:50:15.753565
data/gtsrb/GTSRB/Final_Test/Images/09434.ppm,23,Slippery road,5,Speed limit (80km/h),0.9651126861572266,23,Slippery road,0.0,False,False,2026-01-23T13:50:25.218078
data/gtsrb/GTSRB/Final_Test/Images/09458.ppm,23,Slippery road,29,Bicycles crossing,0.5945126414299011,23,Slippery road,0.0144628444686532,False,False,2026-01-23T13:50:29.749207
data/gtsrb/GTSRB/Final_Test/Images/09539.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9899306297302246,3,Speed limit (60km/h),0.0065128849819302,False,False,2026-01-23T13:50:33.835065
data/gtsrb/GTSRB/Final_Test/Images/09574.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9906676411628724,3,Speed limit (60km/h),0.0,False,True,2026-01-23T13:50:41.452286
data/gtsrb/GTSRB/Final_Test/Images/09624.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9994847774505616,5,Speed limit (80km/h),0.9994847774505616,True,True,2026-01-23T13:50:46.629405
data/gtsrb/GTSRB/Final_Test/Images/09638.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9964228272438048,3,Speed limit (60km/h),0.0012977793812751,False,False,2026-01-23T13:50:49.317402
data/gtsrb/GTSRB/Final_Test/Images/09688.ppm,23,Slippery road,5,Speed limit (80km/h),0.7232372164726257,23,Slippery road,0.0,False,False,2026-01-23T13:50:58.367940
data/gtsrb/GTSRB/Final_Test/Images/09701.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9936989545822144,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:51:05.740575
data/gtsrb/GTSRB/Final_Test/Images/09719.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9986590147018432,3,Speed limit (60km/h),0.0010510321008041,False,False,2026-01-23T13:51:09.024462
data/gtsrb/GTSRB/Final_Test/Images/09740.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9522219896316528,8,Speed limit (120km/h),0.0248387120664119,False,False,2026-01-23T13:51:13.133764
data/gtsrb/GTSRB/Final_Test/Images/09757.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8629637360572815,5,Speed limit (80km/h),0.8629637360572815,True,True,2026-01-23T13:51:15.733914
data/gtsrb/GTSRB/Final_Test/Images/09956.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9900298714637756,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:51:21.835392
data/gtsrb/GTSRB/Final_Test/Images/10045.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.995296061038971,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:51:28.046233
data/gtsrb/GTSRB/Final_Test/Images/10135.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.2302847206592559,3,Speed limit (60km/h),0.2302847206592559,True,True,2026-01-23T13:51:35.328823
data/gtsrb/GTSRB/Final_Test/Images/10136.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.6119425296783447,5,Speed limit (80km/h),0.6119425296783447,True,False,2026-01-23T13:51:39.061321
data/gtsrb/GTSRB/Final_Test/Images/10243.ppm,23,Slippery road,23,Slippery road,0.9262999892234802,23,Slippery road,0.9262999892234802,True,True,2026-01-23T13:51:41.504919
data/gtsrb/GTSRB/Final_Test/Images/10300.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.5411765575408936,7,Speed limit (100km/h),0.5411765575408936,True,True,2026-01-23T13:51:44.468445
data/gtsrb/GTSRB/Final_Test/Images/10396.ppm,23,Slippery road,5,Speed limit (80km/h),0.7607530951499939,23,Slippery road,0.0,False,False,2026-01-23T13:51:52.590478
data/gtsrb/GTSRB/Final_Test/Images/10454.ppm,5,Speed limit (80km/h),33,Turn right ahead,0.4309282600879669,7,Speed limit (100km/h),0.1412604600191116,False,False,2026-01-23T13:52:00.956294
data/gtsrb/GTSRB/Final_Test/Images/10709.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.5268058180809021,1,Speed limit (30km/h),0.0406503304839134,False,True,2026-01-23T13:52:07.641963
data/gtsrb/GTSRB/Final_Test/Images/10826.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.9360587000846864,7,Speed limit (100km/h),0.0160186197608709,False,False,2026-01-23T13:52:11.372243
data/gtsrb/GTSRB/Final_Test/Images/10830.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.950035572052002,5,Speed limit (80km/h),0.950035572052002,True,True,2026-01-23T13:52:18.320138
data/gtsrb/GTSRB/Final_Test/Images/11017.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9794320464134216,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:52:23.395116
data/gtsrb/GTSRB/Final_Test/Images/11056.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9985149502754213,5,Speed limit (80km/h),0.9985149502754213,True,True,2026-01-23T13:52:30.253836
data/gtsrb/GTSRB/Final_Test/Images/11069.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.99976247549057,5,Speed limit (80km/h),0.99976247549057,True,True,2026-01-23T13:52:32.207616
data/gtsrb/GTSRB/Final_Test/Images/11209.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9980475902557372,5,Speed limit (80km/h),0.9980475902557372,True,True,2026-01-23T13:52:36.220532
data/gtsrb/GTSRB/Final_Test/Images/11238.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8741407990455627,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:52:42.138407
data/gtsrb/GTSRB/Final_Test/Images/11257.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997610449790956,5,Speed limit (80km/h),0.9997610449790956,True,True,2026-01-23T13:52:44.548345
data/gtsrb/GTSRB/Final_Test/Images/11358.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9968491196632384,5,Speed limit (80km/h),0.9968491196632384,True,True,2026-01-23T13:52:47.346879
data/gtsrb/GTSRB/Final_Test/Images/11361.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7294881939888,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:52:53.748487
data/gtsrb/GTSRB/Final_Test/Images/11507.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9816758036613464,5,Speed limit (80km/h),0.9816758036613464,True,True,2026-01-23T13:52:55.993844
data/gtsrb/GTSRB/Final_Test/Images/11508.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9916598200798036,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:53:04.752368
data/gtsrb/GTSRB/Final_Test/Images/11619.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9921739101409912,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:53:10.939546
data/gtsrb/GTSRB/Final_Test/Images/11650.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9887789487838744,3,Speed limit (60km/h),0.00278509571217,False,False,2026-01-23T13:53:15.953668
data/gtsrb/GTSRB/Final_Test/Images/11675.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9403768181800842,3,Speed limit (60km/h),0.053146619349718,False,False,2026-01-23T13:53:19.294144
data/gtsrb/GTSRB/Final_Test/Images/11683.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999197781085968,5,Speed limit (80km/h),0.999197781085968,True,True,2026-01-23T13:53:22.174540
data/gtsrb/GTSRB/Final_Test/Images/11691.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.3491380512714386,3,Speed limit (60km/h),0.3460104465484619,False,False,2026-01-23T13:53:25.225805
data/gtsrb/GTSRB/Final_Test/Images/11746.ppm,30,Beware of ice/snow,30,Beware of ice/snow,0.5425227284431458,30,Beware of ice/snow,0.5425227284431458,True,True,2026-01-23T13:53:28.066385
data/gtsrb/GTSRB/Final_Test/Images/11849.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998205304145812,5,Speed limit (80km/h),0.9998205304145812,True,True,2026-01-23T13:53:33.346301
data/gtsrb/GTSRB/Final_Test/Images/11895.ppm,23,Slippery road,5,Speed limit (80km/h),0.9069808721542358,23,Slippery road,0.0,False,False,2026-01-23T13:53:39.548018
data/gtsrb/GTSRB/Final_Test/Images/11941.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9995858073234558,5,Speed limit (80km/h),0.9995858073234558,True,True,2026-01-23T13:53:44.606531
data/gtsrb/GTSRB/Final_Test/Images/11999.ppm,23,Slippery road,5,Speed limit (80km/h),0.9131066799163818,23,Slippery road,0.0,False,False,2026-01-23T13:53:53.520002
data/gtsrb/GTSRB/Final_Test/Images/12143.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9896950721740724,5,Speed limit (80km/h),0.9896950721740724,True,True,2026-01-23T13:53:56.196570
data/gtsrb/GTSRB/Final_Test/Images/12153.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9923535585403442,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:54:01.739247
data/gtsrb/GTSRB/Final_Test/Images/12164.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.6374766826629639,2,Speed limit (50km/h),0.2814259231090545,False,False,2026-01-23T13:54:05.229348
data/gtsrb/GTSRB/Final_Test/Images/12283.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.964242935180664,2,Speed limit (50km/h),0.0047330297529697,False,True,2026-01-23T13:54:09.237082
data/gtsrb/GTSRB/Final_Test/Images/12363.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8618974089622498,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:54:15.561333
data/gtsrb/GTSRB/Final_Test/Images/12396.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.915773630142212,3,Speed limit (60km/h),0.0,False,False,2026-01-23T13:54:27.225170
data/gtsrb/GTSRB/Final_Test/Images/12474.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9964323043823242,3,Speed limit (60km/h),0.0005347388214431,False,False,2026-01-23T13:54:32.076620
data/gtsrb/GTSRB/Final_Test/Images/12549.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9939762353897096,3,Speed limit (60km/h),0.0014282283373177,False,True,2026-01-23T13:54:36.494042
data/gtsrb/GTSRB/Final_Test/Images/12567.ppm,23,Slippery road,23,Slippery road,0.9287124276161194,23,Slippery road,0.9287124276161194,True,True,2026-01-23T13:54:38.911957
