image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob,delegate_label_pred
data/gtsrb/GTSRB/Final_Test/Images/03389.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.7659261226654053,2,Speed limit (50km/h),0.0596485361456871,4,Speed limit (70km/h),0.05722787231206894,1,Speed limit (30km/h),0.02516602724790573,33,Turn right ahead,0.013541586697101593,1
data/gtsrb/GTSRB/Final_Test/Images/03400.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9609258770942688,40,Roundabout mandatory,0.012289273552596569,2,Speed limit (50km/h),0.009639207273721695,33,Turn right ahead,0.005624736193567514,5,Speed limit (80km/h),0.0022425369825214148,1
data/gtsrb/GTSRB/Final_Test/Images/03444.ppm,8,Speed limit (120km/h),12,Priority road,0.5224462747573853,5,Speed limit (80km/h),0.1653144806623459,8,Speed limit (120km/h),0.15256857872009277,38,Keep right,0.017084190621972084,39,Keep left,0.012188410386443138,1
data/gtsrb/GTSRB/Final_Test/Images/03479.ppm,15,No vehicles,15,No vehicles,0.8529373407363892,4,Speed limit (70km/h),0.029909759759902954,1,Speed limit (30km/h),0.018214892596006393,24,Road narrows on the right,0.015407185070216656,7,Speed limit (100km/h),0.010439368896186352,1
data/gtsrb/GTSRB/Final_Test/Images/03484.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9995617270469666,1,Speed limit (30km/h),0.00019250763580203056,2,Speed limit (50km/h),3.4662094549275935e-05,26,Traffic signals,2.5598574211471714e-05,0,Speed limit (20km/h),2.4386949007748626e-05,1
data/gtsrb/GTSRB/Final_Test/Images/03499.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8591558933258057,5,Speed limit (80km/h),0.10673239827156067,7,Speed limit (100km/h),0.009975939057767391,1,Speed limit (30km/h),0.004880528897047043,4,Speed limit (70km/h),0.004514451138675213,1
data/gtsrb/GTSRB/Final_Test/Images/03562.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.949819803237915,1,Speed limit (30km/h),0.01382609736174345,6,End of speed limit (80km/h),0.005548696033656597,3,Speed limit (60km/h),0.004184962250292301,7,Speed limit (100km/h),0.0032702735625207424,1
data/gtsrb/GTSRB/Final_Test/Images/03591.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.646388828754425,5,Speed limit (80km/h),0.2978326678276062,1,Speed limit (30km/h),0.022422216832637787,40,Roundabout mandatory,0.0047662039287388325,6,End of speed limit (80km/h),0.0027999726589769125,1
data/gtsrb/GTSRB/Final_Test/Images/03630.ppm,35,Ahead only,4,Speed limit (70km/h),0.4425935447216034,35,Ahead only,0.22102905809879303,33,Turn right ahead,0.15736882388591766,34,Turn left ahead,0.03144896775484085,2,Speed limit (50km/h),0.021218040958046913,1
data/gtsrb/GTSRB/Final_Test/Images/03660.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9893675446510315,1,Speed limit (30km/h),0.0026846786495298147,3,Speed limit (60km/h),0.0024999601300805807,6,End of speed limit (80km/h),0.0011710397666320205,2,Speed limit (50km/h),0.0005890466854907572,1
data/gtsrb/GTSRB/Final_Test/Images/03707.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9654539227485657,33,Turn right ahead,0.011263879016041756,5,Speed limit (80km/h),0.009448342956602573,40,Roundabout mandatory,0.004947500303387642,2,Speed limit (50km/h),0.001997011946514249,1
data/gtsrb/GTSRB/Final_Test/Images/03717.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9992608428001404,33,Turn right ahead,0.0001575855421833694,1,Speed limit (30km/h),0.0001133250625571236,0,Speed limit (20km/h),5.9834859712282196e-05,6,End of speed limit (80km/h),5.705040894099511e-05,1
data/gtsrb/GTSRB/Final_Test/Images/03732.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9680699706077576,33,Turn right ahead,0.014066138304769993,5,Speed limit (80km/h),0.008301448076963425,40,Roundabout mandatory,0.004121935460716486,2,Speed limit (50km/h),0.0012431786162778735,1
data/gtsrb/GTSRB/Final_Test/Images/03805.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9075416326522827,33,Turn right ahead,0.056898921728134155,5,Speed limit (80km/h),0.014829734340310097,6,End of speed limit (80km/h),0.004949789494276047,40,Roundabout mandatory,0.004917930345982313,1
data/gtsrb/GTSRB/Final_Test/Images/03812.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9798727035522461,5,Speed limit (80km/h),0.013210246339440346,33,Turn right ahead,0.0038403517100960016,40,Roundabout mandatory,0.000702281016856432,6,End of speed limit (80km/h),0.0003460398002061993,1
data/gtsrb/GTSRB/Final_Test/Images/03815.ppm,35,Ahead only,33,Turn right ahead,0.39480799436569214,12,Priority road,0.08319384604692459,35,Ahead only,0.07678492367267609,4,Speed limit (70km/h),0.07156279683113098,32,End of all speed and passing limits,0.06935939937829971,1
data/gtsrb/GTSRB/Final_Test/Images/03819.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9315060377120972,1,Speed limit (30km/h),0.015518135391175747,26,Traffic signals,0.007266388274729252,2,Speed limit (50km/h),0.0044160764664411545,6,End of speed limit (80km/h),0.004107173997908831,1
data/gtsrb/GTSRB/Final_Test/Images/03833.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9487856030464172,1,Speed limit (30km/h),0.017926188185811043,5,Speed limit (80km/h),0.017472118139266968,40,Roundabout mandatory,0.002732618013396859,14,Stop,0.0024877330288290977,1
data/gtsrb/GTSRB/Final_Test/Images/03834.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9917923212051392,2,Speed limit (50km/h),0.003569365944713354,3,Speed limit (60km/h),0.0012414701050147414,1,Speed limit (30km/h),0.001047373516485095,6,End of speed limit (80km/h),0.0004442988720256835,1
data/gtsrb/GTSRB/Final_Test/Images/03857.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9741567373275757,6,End of speed limit (80km/h),0.011435365304350853,1,Speed limit (30km/h),0.0028055415023118258,2,Speed limit (50km/h),0.0021355091594159603,3,Speed limit (60km/h),0.001072213868610561,1
data/gtsrb/GTSRB/Final_Test/Images/03911.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.8356549739837646,3,Speed limit (60km/h),0.15653684735298157,5,Speed limit (80km/h),0.003786665853112936,40,Roundabout mandatory,0.0017624736065045,6,End of speed limit (80km/h),0.0007694835076108575,1
data/gtsrb/GTSRB/Final_Test/Images/03925.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9996697902679443,1,Speed limit (30km/h),8.45797621877864e-05,33,Turn right ahead,4.82704745081719e-05,0,Speed limit (20km/h),3.6841189285041764e-05,2,Speed limit (50km/h),1.9307683032820933e-05,1
data/gtsrb/GTSRB/Final_Test/Images/03930.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9864147305488586,3,Speed limit (60km/h),0.0028439126908779144,1,Speed limit (30km/h),0.002540948800742626,12,Priority road,0.0013742044102400541,6,End of speed limit (80km/h),0.0013598456280305982,1
data/gtsrb/GTSRB/Final_Test/Images/03944.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9928883910179138,5,Speed limit (80km/h),0.003318355418741703,1,Speed limit (30km/h),0.002309068338945508,40,Roundabout mandatory,0.00024322644458152354,4,Speed limit (70km/h),0.00021246842516120523,1
data/gtsrb/GTSRB/Final_Test/Images/03967.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9740270376205444,5,Speed limit (80km/h),0.016900179907679558,33,Turn right ahead,0.005120641086250544,6,End of speed limit (80km/h),0.0008884925046004355,40,Roundabout mandatory,0.0008880765526555479,1
data/gtsrb/GTSRB/Final_Test/Images/03998.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.993267297744751,1,Speed limit (30km/h),0.003074736800044775,2,Speed limit (50km/h),0.0003972655686084181,0,Speed limit (20km/h),0.0003729267918970436,6,End of speed limit (80km/h),0.0003396874526515603,1
data/gtsrb/GTSRB/Final_Test/Images/03999.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9932600855827332,33,Turn right ahead,0.0022529796697199345,1,Speed limit (30km/h),0.0006608513067476451,6,End of speed limit (80km/h),0.0005742405774071813,5,Speed limit (80km/h),0.00042536031105555594,1
data/gtsrb/GTSRB/Final_Test/Images/04013.ppm,15,No vehicles,15,No vehicles,0.9374975562095642,1,Speed limit (30km/h),0.01840233989059925,4,Speed limit (70km/h),0.013344593346118927,7,Speed limit (100km/h),0.007547781802713871,13,Yield,0.0028743273578584194,1
data/gtsrb/GTSRB/Final_Test/Images/04033.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9720303416252136,6,End of speed limit (80km/h),0.022942902520298958,3,Speed limit (60km/h),0.0018065230688080192,33,Turn right ahead,0.0006370233022607863,1,Speed limit (30km/h),0.0002781578223221004,1
data/gtsrb/GTSRB/Final_Test/Images/04060.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7559354305267334,5,Speed limit (80km/h),0.19468161463737488,38,Keep right,0.012336964718997478,1,Speed limit (30km/h),0.008091202937066555,4,Speed limit (70km/h),0.004756890702992678,1
data/gtsrb/GTSRB/Final_Test/Images/04072.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9748393893241882,3,Speed limit (60km/h),0.005303975194692612,12,Priority road,0.0036097620613873005,1,Speed limit (30km/h),0.003463153028860688,6,End of speed limit (80km/h),0.0030243396759033203,1
data/gtsrb/GTSRB/Final_Test/Images/04082.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9890615940093994,33,Turn right ahead,0.0020412735175341368,1,Speed limit (30km/h),0.001200169324874878,6,End of speed limit (80km/h),0.001117131789214909,2,Speed limit (50km/h),0.0009750052122399211,1
data/gtsrb/GTSRB/Final_Test/Images/04116.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.943531334400177,4,Speed limit (70km/h),0.018636800348758698,6,End of speed limit (80km/h),0.00961011927574873,1,Speed limit (30km/h),0.0041576772928237915,33,Turn right ahead,0.004146008286625147,1
data/gtsrb/GTSRB/Final_Test/Images/04135.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9950723052024841,5,Speed limit (80km/h),0.0027663586661219597,33,Turn right ahead,0.0005867481231689453,40,Roundabout mandatory,0.0004823416529688984,2,Speed limit (50km/h),0.00024865168961696327,1
data/gtsrb/GTSRB/Final_Test/Images/04149.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9324254989624023,5,Speed limit (80km/h),0.03180272504687309,33,Turn right ahead,0.009576570242643356,2,Speed limit (50km/h),0.005853026639670134,6,End of speed limit (80km/h),0.0053296759724617004,1
data/gtsrb/GTSRB/Final_Test/Images/04158.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.8630704283714294,6,End of speed limit (80km/h),0.04822775721549988,33,Turn right ahead,0.03882867097854614,32,End of all speed and passing limits,0.007193027995526791,5,Speed limit (80km/h),0.007056573871523142,1
data/gtsrb/GTSRB/Final_Test/Images/04177.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9961643218994141,33,Turn right ahead,0.0012994767166674137,1,Speed limit (30km/h),0.00041377684101462364,6,End of speed limit (80km/h),0.0002655379066709429,2,Speed limit (50km/h),0.00025277610984630883,1
data/gtsrb/GTSRB/Final_Test/Images/04183.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9025247097015381,33,Turn right ahead,0.03074575588107109,6,End of speed limit (80km/h),0.028939735144376755,32,End of all speed and passing limits,0.006692183669656515,3,Speed limit (60km/h),0.00606298353523016,1
data/gtsrb/GTSRB/Final_Test/Images/04204.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.5289599299430847,3,Speed limit (60km/h),0.45502933859825134,40,Roundabout mandatory,0.009084505029022694,5,Speed limit (80km/h),0.0018797751981765032,6,End of speed limit (80km/h),0.0010685808956623077,1
data/gtsrb/GTSRB/Final_Test/Images/04242.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8646694421768188,5,Speed limit (80km/h),0.02779138833284378,3,Speed limit (60km/h),0.02274172566831112,1,Speed limit (30km/h),0.01770586147904396,4,Speed limit (70km/h),0.009736482985317707,1
data/gtsrb/GTSRB/Final_Test/Images/04245.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9971981048583984,3,Speed limit (60km/h),0.000704309088177979,1,Speed limit (30km/h),0.0005181613960303366,6,End of speed limit (80km/h),0.00043145663221366704,2,Speed limit (50km/h),0.00020368461264297366,1
data/gtsrb/GTSRB/Final_Test/Images/04267.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7099209427833557,5,Speed limit (80km/h),0.2728888690471649,29,Bicycles crossing,0.0023717633448541164,2,Speed limit (50km/h),0.0021226503886282444,40,Roundabout mandatory,0.001542088109999895,1
data/gtsrb/GTSRB/Final_Test/Images/04281.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7941352128982544,5,Speed limit (80km/h),0.15651537477970123,38,Keep right,0.00741452444344759,1,Speed limit (30km/h),0.006361948326230049,4,Speed limit (70km/h),0.006026749964803457,1
data/gtsrb/GTSRB/Final_Test/Images/04301.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9749723076820374,5,Speed limit (80km/h),0.013260545209050179,33,Turn right ahead,0.005213760305196047,40,Roundabout mandatory,0.002361471299082041,6,End of speed limit (80km/h),0.0019489506958052516,1
data/gtsrb/GTSRB/Final_Test/Images/04309.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9381226301193237,5,Speed limit (80km/h),0.022030172869563103,1,Speed limit (30km/h),0.011451611295342445,10,No passing for vehicles over 3.5t,0.003316344227641821,40,Roundabout mandatory,0.0026936179492622614,1
data/gtsrb/GTSRB/Final_Test/Images/04323.ppm,8,Speed limit (120km/h),12,Priority road,0.3452722430229187,5,Speed limit (80km/h),0.18820051848888397,7,Speed limit (100km/h),0.08841074258089066,8,Speed limit (120km/h),0.08115074038505554,1,Speed limit (30km/h),0.0538853257894516,1
data/gtsrb/GTSRB/Final_Test/Images/04363.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9036042094230652,33,Turn right ahead,0.04874939098954201,40,Roundabout mandatory,0.013363773934543133,11,Right-of-way at the next intersection,0.008782797493040562,12,Priority road,0.0042915670201182365,1
data/gtsrb/GTSRB/Final_Test/Images/04404.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9925867915153503,5,Speed limit (80km/h),0.003158044768497348,33,Turn right ahead,0.0023226928897202015,40,Roundabout mandatory,0.0006676647462882102,6,End of speed limit (80km/h),0.0003413419472053647,1
data/gtsrb/GTSRB/Final_Test/Images/04432.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8209820985794067,5,Speed limit (80km/h),0.16332246363162994,7,Speed limit (100km/h),0.004286692477762699,3,Speed limit (60km/h),0.0019920908380299807,38,Keep right,0.0012462246231734753,1
data/gtsrb/GTSRB/Final_Test/Images/04449.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9916298985481262,2,Speed limit (50km/h),0.0039506712928414345,3,Speed limit (60km/h),0.0013614750932902098,1,Speed limit (30km/h),0.0012426531175151467,6,End of speed limit (80km/h),0.0006907915812917054,1
data/gtsrb/GTSRB/Final_Test/Images/04487.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999387264251709,1,Speed limit (30km/h),0.00017909969028551131,33,Turn right ahead,7.924115197965875e-05,2,Speed limit (50km/h),5.332611908670515e-05,26,Traffic signals,3.5267155908513814e-05,1
data/gtsrb/GTSRB/Final_Test/Images/04503.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.9066153168678284,3,Speed limit (60km/h),0.08655885607004166,40,Roundabout mandatory,0.002143213525414467,6,End of speed limit (80km/h),0.002073354786261916,5,Speed limit (80km/h),0.001034689717926085,1
data/gtsrb/GTSRB/Final_Test/Images/04506.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.45388656854629517,5,Speed limit (80km/h),0.1333913803100586,9,No passing,0.12381009757518768,4,Speed limit (70km/h),0.07908288389444351,1,Speed limit (30km/h),0.05228742957115173,1
data/gtsrb/GTSRB/Final_Test/Images/04534.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.3638439178466797,12,Priority road,0.20521236956119537,5,Speed limit (80km/h),0.1774398535490036,7,Speed limit (100km/h),0.04031655564904213,38,Keep right,0.02181997150182724,1
data/gtsrb/GTSRB/Final_Test/Images/04541.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.6834290623664856,5,Speed limit (80km/h),0.12335185706615448,3,Speed limit (60km/h),0.11769609153270721,1,Speed limit (30km/h),0.016501273959875107,40,Roundabout mandatory,0.009724671952426434,1
data/gtsrb/GTSRB/Final_Test/Images/04543.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.4342529773712158,3,Speed limit (60km/h),0.3312017619609833,2,Speed limit (50km/h),0.055989377200603485,12,Priority road,0.03070373833179474,11,Right-of-way at the next intersection,0.025785742327570915,1
data/gtsrb/GTSRB/Final_Test/Images/04561.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.5655485987663269,5,Speed limit (80km/h),0.3877750635147095,8,Speed limit (120km/h),0.007517981808632612,2,Speed limit (50km/h),0.006371122319251299,29,Bicycles crossing,0.0049689882434904575,1
data/gtsrb/GTSRB/Final_Test/Images/04575.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6120949983596802,12,Priority road,0.12059607356786728,6,End of speed limit (80km/h),0.035030774772167206,1,Speed limit (30km/h),0.034907616674900055,2,Speed limit (50km/h),0.031405963003635406,1
data/gtsrb/GTSRB/Final_Test/Images/04576.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9990500807762146,1,Speed limit (30km/h),0.00033896035165525973,2,Speed limit (50km/h),8.408656867686659e-05,26,Traffic signals,5.7110224588541314e-05,19,Dangerous curve to the left,5.385118492995389e-05,1
data/gtsrb/GTSRB/Final_Test/Images/04588.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.8676212430000305,3,Speed limit (60km/h),0.053990572690963745,2,Speed limit (50km/h),0.04181508347392082,6,End of speed limit (80km/h),0.008574055507779121,1,Speed limit (30km/h),0.005887781269848347,1
data/gtsrb/GTSRB/Final_Test/Images/04597.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9853075742721558,33,Turn right ahead,0.00316321337595582,40,Roundabout mandatory,0.002887710230425,5,Speed limit (80km/h),0.001623657182790339,11,Right-of-way at the next intersection,0.0011658777948468924,1
data/gtsrb/GTSRB/Final_Test/Images/04601.ppm,4,Speed limit (70km/h),26,Traffic signals,0.17083343863487244,4,Speed limit (70km/h),0.14203448593616486,1,Speed limit (30km/h),0.13051462173461914,2,Speed limit (50km/h),0.12082178890705109,20,Dangerous curve to the right,0.04168597236275673,1
data/gtsrb/GTSRB/Final_Test/Images/04622.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9987857937812805,0,Speed limit (20km/h),0.0003167258109897375,33,Turn right ahead,0.0002689891553018242,1,Speed limit (30km/h),0.00016279611736536026,2,Speed limit (50km/h),6.912925164215267e-05,1
data/gtsrb/GTSRB/Final_Test/Images/04629.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9850062727928162,1,Speed limit (30km/h),0.0045473030768334866,4,Speed limit (70km/h),0.002684074454009533,40,Roundabout mandatory,0.001788909430615604,5,Speed limit (80km/h),0.0010050541022792459,1
data/gtsrb/GTSRB/Final_Test/Images/04647.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9995554089546204,1,Speed limit (30km/h),8.281035115942359e-05,33,Turn right ahead,5.180053994990885e-05,26,Traffic signals,4.981689926353283e-05,2,Speed limit (50km/h),3.218206256860867e-05,1
data/gtsrb/GTSRB/Final_Test/Images/04655.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9997015595436096,2,Speed limit (50km/h),6.102805491536856e-05,1,Speed limit (30km/h),4.624629582394846e-05,33,Turn right ahead,4.2073570512002334e-05,26,Traffic signals,2.2571963199879974e-05,1
data/gtsrb/GTSRB/Final_Test/Images/04701.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9429815411567688,33,Turn right ahead,0.022772595286369324,6,End of speed limit (80km/h),0.009290757589042187,32,End of all speed and passing limits,0.00842621922492981,2,Speed limit (50km/h),0.0022757984697818756,1
data/gtsrb/GTSRB/Final_Test/Images/04711.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9742276072502136,5,Speed limit (80km/h),0.008537067100405693,33,Turn right ahead,0.004983503837138414,40,Roundabout mandatory,0.003596109803766012,6,End of speed limit (80km/h),0.003379207104444504,1
data/gtsrb/GTSRB/Final_Test/Images/04741.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.998062789440155,1,Speed limit (30km/h),0.0003351683262735605,2,Speed limit (50km/h),0.000272401055553928,33,Turn right ahead,0.0001993232872337103,26,Traffic signals,0.0001425449299858883,1
data/gtsrb/GTSRB/Final_Test/Images/04812.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9994304776191711,3,Speed limit (60km/h),0.00015333888586610556,1,Speed limit (30km/h),0.00011782570800278336,2,Speed limit (50km/h),9.123099880525842e-05,6,End of speed limit (80km/h),8.252581756096333e-05,1
data/gtsrb/GTSRB/Final_Test/Images/04817.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.8875814080238342,5,Speed limit (80km/h),0.01968446373939514,40,Roundabout mandatory,0.01310782227665186,14,Stop,0.009351140819489956,1,Speed limit (30km/h),0.007631062064319849,1
data/gtsrb/GTSRB/Final_Test/Images/04862.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9732409715652466,33,Turn right ahead,0.008542926982045174,6,End of speed limit (80km/h),0.00418713828548789,32,End of all speed and passing limits,0.0025996698532253504,1,Speed limit (30km/h),0.0018350551836192608,1
data/gtsrb/GTSRB/Final_Test/Images/04876.ppm,15,No vehicles,15,No vehicles,0.8756663799285889,7,Speed limit (100km/h),0.04858521372079849,4,Speed limit (70km/h),0.011923300102353096,1,Speed limit (30km/h),0.009613044559955597,33,Turn right ahead,0.006091548129916191,1
data/gtsrb/GTSRB/Final_Test/Images/04894.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.974994957447052,5,Speed limit (80km/h),0.014680924825370312,33,Turn right ahead,0.005206713918596506,40,Roundabout mandatory,0.0010310483630746603,2,Speed limit (50km/h),0.0007734938990324736,1
data/gtsrb/GTSRB/Final_Test/Images/04897.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.8853203654289246,33,Turn right ahead,0.07451915740966797,0,Speed limit (20km/h),0.003181783715263009,34,Turn left ahead,0.0029939659871160984,36,Go straight or right,0.002932366682216525,1
data/gtsrb/GTSRB/Final_Test/Images/04934.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9026716351509094,8,Speed limit (120km/h),0.08486092835664749,1,Speed limit (30km/h),0.0021722966339439154,3,Speed limit (60km/h),0.002155622001737356,7,Speed limit (100km/h),0.0015465011820197105,1
data/gtsrb/GTSRB/Final_Test/Images/04935.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.7062067985534668,4,Speed limit (70km/h),0.05251903459429741,33,Turn right ahead,0.046441685408353806,2,Speed limit (50km/h),0.0433683767914772,1,Speed limit (30km/h),0.03151937201619148,1
data/gtsrb/GTSRB/Final_Test/Images/04976.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.996823787689209,1,Speed limit (30km/h),0.0018109848024323583,2,Speed limit (50km/h),0.00016247322491835803,0,Speed limit (20km/h),0.00014274292334448546,26,Traffic signals,9.524720371700823e-05,1
data/gtsrb/GTSRB/Final_Test/Images/04993.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.9407057166099548,3,Speed limit (60km/h),0.01951567456126213,12,Priority road,0.017163429409265518,40,Roundabout mandatory,0.01216067373752594,4,Speed limit (70km/h),0.0013193641789257526,1
data/gtsrb/GTSRB/Final_Test/Images/05014.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9799061417579651,5,Speed limit (80km/h),0.015169781632721424,33,Turn right ahead,0.0011788009433075786,40,Roundabout mandatory,0.0006826971657574177,2,Speed limit (50km/h),0.0005642207688651979,1
data/gtsrb/GTSRB/Final_Test/Images/05029.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.970619261264801,5,Speed limit (80km/h),0.008817593567073345,33,Turn right ahead,0.007181860040873289,40,Roundabout mandatory,0.004573347512632608,6,End of speed limit (80km/h),0.0024049771018326283,1
data/gtsrb/GTSRB/Final_Test/Images/05060.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.977786123752594,5,Speed limit (80km/h),0.017846673727035522,33,Turn right ahead,0.001333401189185679,40,Roundabout mandatory,0.0006780286785215139,6,End of speed limit (80km/h),0.0006537511944770813,1
data/gtsrb/GTSRB/Final_Test/Images/05108.ppm,35,Ahead only,33,Turn right ahead,0.835625946521759,32,End of all speed and passing limits,0.027940409258008003,12,Priority road,0.026386067271232605,4,Speed limit (70km/h),0.02160659059882164,6,End of speed limit (80km/h),0.011366277933120728,1
data/gtsrb/GTSRB/Final_Test/Images/05117.ppm,15,No vehicles,15,No vehicles,0.8917412161827087,24,Road narrows on the right,0.01595321297645569,4,Speed limit (70km/h),0.01525174081325531,1,Speed limit (30km/h),0.010858814232051373,7,Speed limit (100km/h),0.008494515903294086,1
data/gtsrb/GTSRB/Final_Test/Images/05154.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9014061093330383,5,Speed limit (80km/h),0.08769930899143219,33,Turn right ahead,0.006043791770935059,6,End of speed limit (80km/h),0.0019608496222645044,40,Roundabout mandatory,0.0006820394773967564,1
data/gtsrb/GTSRB/Final_Test/Images/05161.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9923896193504333,2,Speed limit (50km/h),0.0024523562751710415,1,Speed limit (30km/h),0.002106050029397011,3,Speed limit (60km/h),0.0011325356317684054,6,End of speed limit (80km/h),0.00038405024679377675,1
data/gtsrb/GTSRB/Final_Test/Images/05170.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9101019501686096,5,Speed limit (80km/h),0.05693742260336876,33,Turn right ahead,0.016759933903813362,40,Roundabout mandatory,0.0037367786280810833,6,End of speed limit (80km/h),0.002557171508669853,1
data/gtsrb/GTSRB/Final_Test/Images/05178.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9988706707954407,2,Speed limit (50km/h),0.00037600702489726245,1,Speed limit (30km/h),0.0001813626295188442,26,Traffic signals,7.555173215223476e-05,33,Turn right ahead,7.027697574812919e-05,1
data/gtsrb/GTSRB/Final_Test/Images/05231.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9318640232086182,5,Speed limit (80km/h),0.057042445987463,33,Turn right ahead,0.004568817093968391,6,End of speed limit (80km/h),0.0015615884913131595,40,Roundabout mandatory,0.0014260978205129504,1
data/gtsrb/GTSRB/Final_Test/Images/05255.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9709421396255493,12,Priority road,0.007583933882415295,33,Turn right ahead,0.005719488486647606,5,Speed limit (80km/h),0.004658459685742855,11,Right-of-way at the next intersection,0.002014233497902751,1
data/gtsrb/GTSRB/Final_Test/Images/05262.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9820104241371155,2,Speed limit (50km/h),0.007975636050105095,3,Speed limit (60km/h),0.0046172672882676125,6,End of speed limit (80km/h),0.0011960077099502087,1,Speed limit (30km/h),0.0011590806534513831,1
